,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
169,aradu.V14167.gnm1.ann1.Aradu.TNF33,gbM,aradu.V14167.gnm1.ann1.Aradu.1N8DM,Unclassified,wgd,Undetermined,gbM-Unclassified
170,aradu.V14167.gnm1.ann1.Aradu.S8SMF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1N8DM,Unclassified,wgd,Undetermined,NA
171,aradu.V14167.gnm1.ann1.Aradu.8Y5VQ,gbM,aradu.V14167.gnm1.ann1.Aradu.1NK9R,Unmethylated,wgd,Different,NA
172,aradu.V14167.gnm1.ann1.Aradu.G7SDL,gbM,aradu.V14167.gnm1.ann1.Aradu.1P3MF,Unmethylated,wgd,Different,NA
173,aradu.V14167.gnm1.ann1.Aradu.EH3DA,gbM,aradu.V14167.gnm1.ann1.Aradu.1PM7L,Unmethylated,wgd,Different,NA
174,aradu.V14167.gnm1.ann1.Aradu.Q85C1,gbM,aradu.V14167.gnm1.ann1.Aradu.1PQ55,gbM,wgd,Same,gbM-gbM
175,aradu.V14167.gnm1.ann1.Aradu.662UI,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1PV8X,gbM,wgd,Undetermined,gbM-Unclassified
176,aradu.V14167.gnm1.ann1.Aradu.WRM1I,gbM,aradu.V14167.gnm1.ann1.Aradu.1PV8X,gbM,wgd,Same,gbM-gbM
177,aradu.V14167.gnm1.ann1.Aradu.UEG62,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1Q100,Unclassified,wgd,Undetermined,NA
178,aradu.V14167.gnm1.ann1.Aradu.BML6W,gbM,aradu.V14167.gnm1.ann1.Aradu.1R4IH,gbM,wgd,Same,gbM-gbM
180,aradu.V14167.gnm1.ann1.Aradu.L7XWE,teM,aradu.V14167.gnm1.ann1.Aradu.1S9VI,Unmethylated,wgd,Different,NA
181,aradu.V14167.gnm1.ann1.Aradu.QS8M2,gbM,aradu.V14167.gnm1.ann1.Aradu.1SD0Q,teM,wgd,Different,gbM-teM
182,aradu.V14167.gnm1.ann1.Aradu.IC95M,teM,aradu.V14167.gnm1.ann1.Aradu.1ST4W,Unmethylated,wgd,Different,NA
183,aradu.V14167.gnm1.ann1.Aradu.G6N6R,gbM,aradu.V14167.gnm1.ann1.Aradu.1TB02,gbM,wgd,Same,gbM-gbM
184,aradu.V14167.gnm1.ann1.Aradu.5B3LS,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1TB02,gbM,wgd,Different,NA
185,aradu.V14167.gnm1.ann1.Aradu.9ES8Y,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1TW84,Unmethylated,wgd,Same,Unmethylated-Unmethylated
186,aradu.V14167.gnm1.ann1.Aradu.M7RVI,gbM,aradu.V14167.gnm1.ann1.Aradu.1U1AY,gbM,wgd,Same,gbM-gbM
187,aradu.V14167.gnm1.ann1.Aradu.C4L3X,teM,aradu.V14167.gnm1.ann1.Aradu.1UD0G,teM,wgd,Same,teM-teM
188,aradu.V14167.gnm1.ann1.Aradu.EF37G,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1V1I5,Unmethylated,wgd,Same,Unmethylated-Unmethylated
189,aradu.V14167.gnm1.ann1.Aradu.LT6MY,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,wgd,Same,teM-teM
190,aradu.V14167.gnm1.ann1.Aradu.0H2L9,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1X84T,Unmethylated,wgd,Same,Unmethylated-Unmethylated
191,aradu.V14167.gnm1.ann1.Aradu.E02FY,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1Y13Q,Unmethylated,wgd,Same,Unmethylated-Unmethylated
192,aradu.V14167.gnm1.ann1.Aradu.7YZ2M,gbM,aradu.V14167.gnm1.ann1.Aradu.1Z4K3,gbM,wgd,Same,gbM-gbM
193,aradu.V14167.gnm1.ann1.Aradu.L7120,gbM,aradu.V14167.gnm1.ann1.Aradu.1Z587,gbM,wgd,Same,gbM-gbM
194,aradu.V14167.gnm1.ann1.Aradu.NM5R4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1Z7PM,Unmethylated,wgd,Same,Unmethylated-Unmethylated
195,aradu.V14167.gnm1.ann1.Aradu.Y12MD,gbM,aradu.V14167.gnm1.ann1.Aradu.1Z96C,gbM,wgd,Same,gbM-gbM
196,aradu.V14167.gnm1.ann1.Aradu.LQC4C,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2088W,Unmethylated,wgd,Same,Unmethylated-Unmethylated
197,aradu.V14167.gnm1.ann1.Aradu.4V3MR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.20C0X,Unmethylated,wgd,Same,Unmethylated-Unmethylated
198,aradu.V14167.gnm1.ann1.Aradu.YAN03,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.20D2Z,Unmethylated,wgd,Same,Unmethylated-Unmethylated
199,aradu.V14167.gnm1.ann1.Aradu.VE705,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.20TYF,Unmethylated,wgd,Same,Unmethylated-Unmethylated
200,aradu.V14167.gnm1.ann1.Aradu.NQ3N9,gbM,aradu.V14167.gnm1.ann1.Aradu.20W1Q,gbM,wgd,Same,gbM-gbM
201,aradu.V14167.gnm1.ann1.Aradu.BS3JU,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.215DG,Unclassified,wgd,Undetermined,NA
202,aradu.V14167.gnm1.ann1.Aradu.YXW0Z,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.215DG,Unclassified,wgd,Undetermined,NA
203,aradu.V14167.gnm1.ann1.Aradu.7NI41,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.215DG,Unclassified,wgd,Undetermined,NA
204,aradu.V14167.gnm1.ann1.Aradu.4BB8C,Unclassified,aradu.V14167.gnm1.ann1.Aradu.215LT,Unmethylated,wgd,Undetermined,NA
205,aradu.V14167.gnm1.ann1.Aradu.485JI,Unclassified,aradu.V14167.gnm1.ann1.Aradu.21Q9F,Unclassified,wgd,Undetermined,Unclassified-Unclassified
206,aradu.V14167.gnm1.ann1.Aradu.MCJ4B,Unclassified,aradu.V14167.gnm1.ann1.Aradu.21Q9F,Unclassified,wgd,Undetermined,Unclassified-Unclassified
207,aradu.V14167.gnm1.ann1.Aradu.Y1DM8,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.22647,Unmethylated,wgd,Same,Unmethylated-Unmethylated
208,aradu.V14167.gnm1.ann1.Aradu.TB6GC,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.22X1P,teM,wgd,Different,NA
209,aradu.V14167.gnm1.ann1.Aradu.YC13W,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.234X6,Unmethylated,wgd,Same,Unmethylated-Unmethylated
210,aradu.V14167.gnm1.ann1.Aradu.MIZ18,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.235VA,Unmethylated,wgd,Same,Unmethylated-Unmethylated
211,aradu.V14167.gnm1.ann1.Aradu.AMA0U,Unclassified,aradu.V14167.gnm1.ann1.Aradu.237HP,Unclassified,wgd,Undetermined,Unclassified-Unclassified
212,aradu.V14167.gnm1.ann1.Aradu.PI8SM,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,wgd,Same,teM-teM
213,aradu.V14167.gnm1.ann1.Aradu.LW7LA,Unclassified,aradu.V14167.gnm1.ann1.Aradu.23LCR,Unclassified,wgd,Undetermined,Unclassified-Unclassified
214,aradu.V14167.gnm1.ann1.Aradu.NEL01,gbM,aradu.V14167.gnm1.ann1.Aradu.23UFR,gbM,wgd,Same,gbM-gbM
215,aradu.V14167.gnm1.ann1.Aradu.FQ3N4,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2447B,gbM,wgd,Undetermined,gbM-Unclassified
216,aradu.V14167.gnm1.ann1.Aradu.SS7YL,gbM,aradu.V14167.gnm1.ann1.Aradu.24I8J,Unmethylated,wgd,Different,NA
217,aradu.V14167.gnm1.ann1.Aradu.YY4G2,gbM,aradu.V14167.gnm1.ann1.Aradu.24QXF,gbM,wgd,Same,gbM-gbM
218,aradu.V14167.gnm1.ann1.Aradu.90TGE,Unclassified,aradu.V14167.gnm1.ann1.Aradu.251QA,Unmethylated,wgd,Undetermined,NA
219,aradu.V14167.gnm1.ann1.Aradu.FRY3G,gbM,aradu.V14167.gnm1.ann1.Aradu.251QA,Unmethylated,wgd,Different,NA
220,aradu.V14167.gnm1.ann1.Aradu.1E9H5,gbM,aradu.V14167.gnm1.ann1.Aradu.25DC4,Unmethylated,wgd,Different,NA
221,aradu.V14167.gnm1.ann1.Aradu.14261,gbM,aradu.V14167.gnm1.ann1.Aradu.25FFG,gbM,wgd,Same,gbM-gbM
222,aradu.V14167.gnm1.ann1.Aradu.Z6I4Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.25NPV,Unmethylated,wgd,Same,Unmethylated-Unmethylated
223,aradu.V14167.gnm1.ann1.Aradu.D1SW8,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.26288,Unmethylated,wgd,Same,Unmethylated-Unmethylated
224,aradu.V14167.gnm1.ann1.Aradu.T6N10,teM,aradu.V14167.gnm1.ann1.Aradu.263NP,teM,wgd,Same,teM-teM
225,aradu.V14167.gnm1.ann1.Aradu.H8C5R,teM,aradu.V14167.gnm1.ann1.Aradu.26UU3,teM,wgd,Same,teM-teM
226,aradu.V14167.gnm1.ann1.Aradu.QS4MW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.26VPV,Unmethylated,wgd,Same,Unmethylated-Unmethylated
227,aradu.V14167.gnm1.ann1.Aradu.FN1D7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.272PC,Unmethylated,wgd,Same,Unmethylated-Unmethylated
228,aradu.V14167.gnm1.ann1.Aradu.0KF8R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.27Y2W,Unmethylated,wgd,Same,Unmethylated-Unmethylated
229,aradu.V14167.gnm1.ann1.Aradu.TV4LZ,gbM,aradu.V14167.gnm1.ann1.Aradu.286YF,Unclassified,wgd,Undetermined,gbM-Unclassified
230,aradu.V14167.gnm1.ann1.Aradu.I3UUC,gbM,aradu.V14167.gnm1.ann1.Aradu.28ASR,Unmethylated,wgd,Different,NA
231,aradu.V14167.gnm1.ann1.Aradu.GJY15,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.28IY3,teM,wgd,Different,NA
232,aradu.V14167.gnm1.ann1.Aradu.M6MNA,gbM,aradu.V14167.gnm1.ann1.Aradu.28N4I,gbM,wgd,Same,gbM-gbM
233,aradu.V14167.gnm1.ann1.Aradu.F6RZQ,teM,aradu.V14167.gnm1.ann1.Aradu.29AYL,teM,wgd,Same,teM-teM
234,aradu.V14167.gnm1.ann1.Aradu.I11U5,teM,aradu.V14167.gnm1.ann1.Aradu.29BG8,teM,wgd,Same,teM-teM
235,aradu.V14167.gnm1.ann1.Aradu.D0CN9,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.29SDF,Unmethylated,wgd,Same,Unmethylated-Unmethylated
236,aradu.V14167.gnm1.ann1.Aradu.X49FH,gbM,aradu.V14167.gnm1.ann1.Aradu.2AU2Z,Unmethylated,wgd,Different,NA
237,aradu.V14167.gnm1.ann1.Aradu.8XX6M,gbM,aradu.V14167.gnm1.ann1.Aradu.2B2N2,gbM,wgd,Same,gbM-gbM
238,aradu.V14167.gnm1.ann1.Aradu.BZA24,gbM,aradu.V14167.gnm1.ann1.Aradu.2B3X9,gbM,wgd,Same,gbM-gbM
239,aradu.V14167.gnm1.ann1.Aradu.WTU54,teM,aradu.V14167.gnm1.ann1.Aradu.2B8XJ,teM,wgd,Same,teM-teM
241,aradu.V14167.gnm1.ann1.Aradu.HLM3M,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2CB86,Unmethylated,wgd,Undetermined,NA
242,aradu.V14167.gnm1.ann1.Aradu.D839C,teM,aradu.V14167.gnm1.ann1.Aradu.2D8LG,teM,wgd,Same,teM-teM
243,aradu.V14167.gnm1.ann1.Aradu.KR9ZZ,gbM,aradu.V14167.gnm1.ann1.Aradu.2E3F6,gbM,wgd,Same,gbM-gbM
244,aradu.V14167.gnm1.ann1.Aradu.RMH27,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2FA2A,Unmethylated,wgd,Same,Unmethylated-Unmethylated
245,aradu.V14167.gnm1.ann1.Aradu.SXC9W,teM,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,wgd,Same,teM-teM
246,aradu.V14167.gnm1.ann1.Aradu.I953D,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2H0R0,Unmethylated,wgd,Same,Unmethylated-Unmethylated
247,aradu.V14167.gnm1.ann1.Aradu.NA62L,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2H1TE,Unmethylated,wgd,Undetermined,NA
248,aradu.V14167.gnm1.ann1.Aradu.SCF1F,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2I1UD,Unmethylated,wgd,Same,Unmethylated-Unmethylated
249,aradu.V14167.gnm1.ann1.Aradu.542S7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2I32N,Unclassified,wgd,Undetermined,NA
250,aradu.V14167.gnm1.ann1.Aradu.46JIY,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2I4G0,Unclassified,wgd,Undetermined,Unclassified-Unclassified
251,aradu.V14167.gnm1.ann1.Aradu.3II03,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2J34R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
252,aradu.V14167.gnm1.ann1.Aradu.G1F7C,teM,aradu.V14167.gnm1.ann1.Aradu.2J3WV,teM,wgd,Same,teM-teM
253,aradu.V14167.gnm1.ann1.Aradu.U6NRZ,teM,aradu.V14167.gnm1.ann1.Aradu.2KV4N,Unclassified,wgd,Undetermined,teM-Unclassified
254,aradu.V14167.gnm1.ann1.Aradu.RH9NQ,gbM,aradu.V14167.gnm1.ann1.Aradu.2M17J,gbM,wgd,Same,gbM-gbM
255,aradu.V14167.gnm1.ann1.Aradu.7PZ18,teM,aradu.V14167.gnm1.ann1.Aradu.2M4L7,teM,wgd,Same,teM-teM
256,aradu.V14167.gnm1.ann1.Aradu.CN55D,gbM,aradu.V14167.gnm1.ann1.Aradu.2N3VR,gbM,wgd,Same,gbM-gbM
257,aradu.V14167.gnm1.ann1.Aradu.L9AIZ,gbM,aradu.V14167.gnm1.ann1.Aradu.2P39R,gbM,wgd,Same,gbM-gbM
258,aradu.V14167.gnm1.ann1.Aradu.MN6H5,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2PY3I,Unclassified,wgd,Undetermined,NA
259,aradu.V14167.gnm1.ann1.Aradu.F0FER,gbM,aradu.V14167.gnm1.ann1.Aradu.2Q2R1,Unclassified,wgd,Undetermined,gbM-Unclassified
260,aradu.V14167.gnm1.ann1.Aradu.H7NCN,gbM,aradu.V14167.gnm1.ann1.Aradu.2Q6QB,Unmethylated,wgd,Different,NA
261,aradu.V14167.gnm1.ann1.Aradu.6L9TM,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Q7VA,Unmethylated,wgd,Same,Unmethylated-Unmethylated
262,aradu.V14167.gnm1.ann1.Aradu.JM7KB,teM,aradu.V14167.gnm1.ann1.Aradu.2RV29,teM,wgd,Same,teM-teM
263,aradu.V14167.gnm1.ann1.Aradu.T5CVQ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2SC4B,Unmethylated,wgd,Same,Unmethylated-Unmethylated
264,aradu.V14167.gnm1.ann1.Aradu.IE0YS,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2SK6X,Unmethylated,wgd,Same,Unmethylated-Unmethylated
265,aradu.V14167.gnm1.ann1.Aradu.T3PXW,gbM,aradu.V14167.gnm1.ann1.Aradu.2SV9K,gbM,wgd,Same,gbM-gbM
266,aradu.V14167.gnm1.ann1.Aradu.D4VWB,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2T85U,Unclassified,wgd,Undetermined,Unclassified-Unclassified
267,aradu.V14167.gnm1.ann1.Aradu.STQ8Y,gbM,aradu.V14167.gnm1.ann1.Aradu.2T8IF,gbM,wgd,Same,gbM-gbM
268,aradu.V14167.gnm1.ann1.Aradu.D17LB,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2T909,Unclassified,wgd,Undetermined,NA
269,aradu.V14167.gnm1.ann1.Aradu.ZPP4Z,gbM,aradu.V14167.gnm1.ann1.Aradu.2TG90,teM,wgd,Different,gbM-teM
270,aradu.V14167.gnm1.ann1.Aradu.8X20T,gbM,aradu.V14167.gnm1.ann1.Aradu.2V08S,gbM,wgd,Same,gbM-gbM
271,aradu.V14167.gnm1.ann1.Aradu.07ZE9,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2V46U,Unmethylated,wgd,Same,Unmethylated-Unmethylated
272,aradu.V14167.gnm1.ann1.Aradu.67AL7,gbM,aradu.V14167.gnm1.ann1.Aradu.2V8U8,gbM,wgd,Same,gbM-gbM
273,aradu.V14167.gnm1.ann1.Aradu.G8GYX,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2VA5N,Unclassified,wgd,Undetermined,Unclassified-Unclassified
274,aradu.V14167.gnm1.ann1.Aradu.QMU6X,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2VD1T,Unmethylated,wgd,Undetermined,NA
275,aradu.V14167.gnm1.ann1.Aradu.7HE2F,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2VJ1E,Unclassified,wgd,Undetermined,NA
276,aradu.V14167.gnm1.ann1.Aradu.5Q23Z,teM,aradu.V14167.gnm1.ann1.Aradu.2VZ7S,teM,wgd,Same,teM-teM
277,aradu.V14167.gnm1.ann1.Aradu.DSV3Z,gbM,aradu.V14167.gnm1.ann1.Aradu.2W21G,gbM,wgd,Same,gbM-gbM
278,aradu.V14167.gnm1.ann1.Aradu.FZ70I,teM,aradu.V14167.gnm1.ann1.Aradu.2WJ8B,teM,wgd,Same,teM-teM
279,aradu.V14167.gnm1.ann1.Aradu.RYS1S,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2X0TU,Unclassified,wgd,Undetermined,NA
280,aradu.V14167.gnm1.ann1.Aradu.5CY6X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2X47D,Unmethylated,wgd,Same,Unmethylated-Unmethylated
281,aradu.V14167.gnm1.ann1.Aradu.B786V,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2YJ98,Unmethylated,wgd,Same,Unmethylated-Unmethylated
282,aradu.V14167.gnm1.ann1.Aradu.1659P,gbM,aradu.V14167.gnm1.ann1.Aradu.2ZK8F,gbM,wgd,Same,gbM-gbM
283,aradu.V14167.gnm1.ann1.Aradu.G5KEN,teM,aradu.V14167.gnm1.ann1.Aradu.301P6,teM,wgd,Same,teM-teM
284,aradu.V14167.gnm1.ann1.Aradu.BEK4K,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.309HJ,teM,wgd,Different,NA
285,aradu.V14167.gnm1.ann1.Aradu.K5XXN,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.30IM4,gbM,wgd,Different,NA
286,aradu.V14167.gnm1.ann1.Aradu.G2TPD,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.30QV4,Unmethylated,wgd,Same,Unmethylated-Unmethylated
287,aradu.V14167.gnm1.ann1.Aradu.IFP6S,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.30RPU,Unmethylated,wgd,Same,Unmethylated-Unmethylated
288,aradu.V14167.gnm1.ann1.Aradu.5WJ1Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.31IUC,Unmethylated,wgd,Same,Unmethylated-Unmethylated
289,aradu.V14167.gnm1.ann1.Aradu.IGK16,gbM,aradu.V14167.gnm1.ann1.Aradu.32ETH,gbM,wgd,Same,gbM-gbM
290,aradu.V14167.gnm1.ann1.Aradu.E4FV3,Unclassified,aradu.V14167.gnm1.ann1.Aradu.32FVG,Unmethylated,wgd,Undetermined,NA
291,aradu.V14167.gnm1.ann1.Aradu.6ZM4I,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.32RQ0,Unmethylated,wgd,Same,Unmethylated-Unmethylated
293,aradu.V14167.gnm1.ann1.Aradu.ANJ8N,gbM,aradu.V14167.gnm1.ann1.Aradu.32WD6,gbM,wgd,Same,gbM-gbM
294,aradu.V14167.gnm1.ann1.Aradu.M7N57,gbM,aradu.V14167.gnm1.ann1.Aradu.335WD,gbM,wgd,Same,gbM-gbM
295,aradu.V14167.gnm1.ann1.Aradu.4B7GY,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.33T2E,Unmethylated,wgd,Same,Unmethylated-Unmethylated
296,aradu.V14167.gnm1.ann1.Aradu.CMN1L,Unclassified,aradu.V14167.gnm1.ann1.Aradu.346IW,Unmethylated,wgd,Undetermined,NA
297,aradu.V14167.gnm1.ann1.Aradu.CMN1L,Unclassified,aradu.V14167.gnm1.ann1.Aradu.346IW,Unmethylated,wgd,Undetermined,NA
298,aradu.V14167.gnm1.ann1.Aradu.DH0K7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.34LNY,Unmethylated,wgd,Same,Unmethylated-Unmethylated
299,aradu.V14167.gnm1.ann1.Aradu.ZJ2W7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.34QFB,gbM,wgd,Different,NA
300,aradu.V14167.gnm1.ann1.Aradu.0M659,Unclassified,aradu.V14167.gnm1.ann1.Aradu.34VYW,teM,wgd,Undetermined,teM-Unclassified
301,aradu.V14167.gnm1.ann1.Aradu.V69Z8,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3571R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
302,aradu.V14167.gnm1.ann1.Aradu.L5KF2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.35F3J,Unclassified,wgd,Undetermined,NA
303,aradu.V14167.gnm1.ann1.Aradu.SL3YH,gbM,aradu.V14167.gnm1.ann1.Aradu.36DKD,gbM,wgd,Same,gbM-gbM
304,aradu.V14167.gnm1.ann1.Aradu.ZBI4Y,gbM,aradu.V14167.gnm1.ann1.Aradu.37TWH,gbM,wgd,Same,gbM-gbM
305,aradu.V14167.gnm1.ann1.Aradu.EN58B,gbM,aradu.V14167.gnm1.ann1.Aradu.387PF,gbM,wgd,Same,gbM-gbM
306,aradu.V14167.gnm1.ann1.Aradu.5AV3M,gbM,aradu.V14167.gnm1.ann1.Aradu.387PF,gbM,wgd,Same,gbM-gbM
308,aradu.V14167.gnm1.ann1.Aradu.07LFN,teM,aradu.V14167.gnm1.ann1.Aradu.38T1L,teM,wgd,Same,teM-teM
309,aradu.V14167.gnm1.ann1.Aradu.L3UB6,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3967Z,Unmethylated,wgd,Same,Unmethylated-Unmethylated
310,aradu.V14167.gnm1.ann1.Aradu.VQ6B4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.39755,teM,wgd,Different,NA
311,aradu.V14167.gnm1.ann1.Aradu.C5TRQ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.397HA,Unclassified,wgd,Undetermined,Unclassified-Unclassified
312,aradu.V14167.gnm1.ann1.Aradu.PUN0Z,teM,aradu.V14167.gnm1.ann1.Aradu.39MM6,teM,wgd,Same,teM-teM
313,aradu.V14167.gnm1.ann1.Aradu.SY7UM,teM,aradu.V14167.gnm1.ann1.Aradu.39MM6,teM,wgd,Same,teM-teM
314,aradu.V14167.gnm1.ann1.Aradu.QRG3M,teM,aradu.V14167.gnm1.ann1.Aradu.3B9N0,Unmethylated,wgd,Different,NA
315,aradu.V14167.gnm1.ann1.Aradu.VA9CU,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3B9N0,Unmethylated,wgd,Same,Unmethylated-Unmethylated
316,aradu.V14167.gnm1.ann1.Aradu.5F7WV,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3BA5T,Unmethylated,wgd,Same,Unmethylated-Unmethylated
317,aradu.V14167.gnm1.ann1.Aradu.V39VX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3BK8I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
318,aradu.V14167.gnm1.ann1.Aradu.ZN9Y3,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3C7YP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
319,aradu.V14167.gnm1.ann1.Aradu.919C4,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3CF99,Unmethylated,wgd,Undetermined,NA
320,aradu.V14167.gnm1.ann1.Aradu.CMW02,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3D1TM,Unclassified,wgd,Undetermined,NA
321,aradu.V14167.gnm1.ann1.Aradu.5IN8U,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3E0D8,gbM,wgd,Different,NA
322,aradu.V14167.gnm1.ann1.Aradu.X0VE4,gbM,aradu.V14167.gnm1.ann1.Aradu.3F6SV,gbM,wgd,Same,gbM-gbM
323,aradu.V14167.gnm1.ann1.Aradu.ZA91W,gbM,aradu.V14167.gnm1.ann1.Aradu.3G6IX,Unclassified,wgd,Undetermined,gbM-Unclassified
324,aradu.V14167.gnm1.ann1.Aradu.CY1V6,teM,aradu.V14167.gnm1.ann1.Aradu.3I1WG,teM,wgd,Same,teM-teM
325,aradu.V14167.gnm1.ann1.Aradu.E1J2R,gbM,aradu.V14167.gnm1.ann1.Aradu.3I9MJ,gbM,wgd,Same,gbM-gbM
326,aradu.V14167.gnm1.ann1.Aradu.PU85I,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3P5HB,Unmethylated,wgd,Same,Unmethylated-Unmethylated
327,aradu.V14167.gnm1.ann1.Aradu.8SL2K,gbM,aradu.V14167.gnm1.ann1.Aradu.3P7UY,Unmethylated,wgd,Different,NA
328,aradu.V14167.gnm1.ann1.Aradu.4IF84,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3PW83,Unmethylated,wgd,Same,Unmethylated-Unmethylated
329,aradu.V14167.gnm1.ann1.Aradu.DDR40,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3Q3XZ,Unmethylated,wgd,Undetermined,NA
330,aradu.V14167.gnm1.ann1.Aradu.075C2,gbM,aradu.V14167.gnm1.ann1.Aradu.3QJ3K,gbM,wgd,Same,gbM-gbM
331,aradu.V14167.gnm1.ann1.Aradu.X971L,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3R7NU,gbM,wgd,Different,NA
332,aradu.V14167.gnm1.ann1.Aradu.SJ3NX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.3RY2V,Unmethylated,wgd,Same,Unmethylated-Unmethylated
333,aradu.V14167.gnm1.ann1.Aradu.I3YXT,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3S2X4,Unmethylated,wgd,Undetermined,NA
334,aradu.V14167.gnm1.ann1.Aradu.W7F6J,teM,aradu.V14167.gnm1.ann1.Aradu.3T41N,teM,wgd,Same,teM-teM
335,aradu.V14167.gnm1.ann1.Aradu.U33VY,gbM,aradu.V14167.gnm1.ann1.Aradu.3TE64,teM,wgd,Different,gbM-teM
336,aradu.V14167.gnm1.ann1.Aradu.0GZ0B,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3U187,Unclassified,wgd,Undetermined,Unclassified-Unclassified
337,aradu.V14167.gnm1.ann1.Aradu.33Q41,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3UN15,Unmethylated,wgd,Undetermined,NA
338,aradu.V14167.gnm1.ann1.Aradu.I1RXA,Unclassified,aradu.V14167.gnm1.ann1.Aradu.3UY0R,Unmethylated,wgd,Undetermined,NA
