,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
181,araip.K30076.gnm1.ann1.Araip.NM6QF,teM,araip.K30076.gnm1.ann1.Araip.1P8MY,teM,wgd,Same,teM-teM
182,araip.K30076.gnm1.ann1.Araip.NNQ15,teM,araip.K30076.gnm1.ann1.Araip.1PU5F,gbM,wgd,Different,gbM-teM
183,araip.K30076.gnm1.ann1.Araip.Y0J10,Unmethylated,araip.K30076.gnm1.ann1.Araip.1PX6A,Unmethylated,wgd,Same,Unmethylated-Unmethylated
184,araip.K30076.gnm1.ann1.Araip.GE4AA,Unmethylated,araip.K30076.gnm1.ann1.Araip.1QB9M,Unmethylated,wgd,Same,Unmethylated-Unmethylated
185,araip.K30076.gnm1.ann1.Araip.ZR9LA,teM,araip.K30076.gnm1.ann1.Araip.1QE3Q,Unmethylated,wgd,Different,NA
186,araip.K30076.gnm1.ann1.Araip.Q5RAQ,Unclassified,araip.K30076.gnm1.ann1.Araip.1R2FP,Unmethylated,wgd,Undetermined,NA
187,araip.K30076.gnm1.ann1.Araip.F5YDV,Unmethylated,araip.K30076.gnm1.ann1.Araip.1RV5S,teM,wgd,Different,NA
188,araip.K30076.gnm1.ann1.Araip.IG3TY,gbM,araip.K30076.gnm1.ann1.Araip.1S1ZZ,Unclassified,wgd,Undetermined,gbM-Unclassified
189,araip.K30076.gnm1.ann1.Araip.K60J9,Unmethylated,araip.K30076.gnm1.ann1.Araip.1S7CN,teM,wgd,Different,NA
190,araip.K30076.gnm1.ann1.Araip.A50YQ,teM,araip.K30076.gnm1.ann1.Araip.1T433,teM,wgd,Same,teM-teM
191,araip.K30076.gnm1.ann1.Araip.V81BW,teM,araip.K30076.gnm1.ann1.Araip.1T433,teM,wgd,Same,teM-teM
192,araip.K30076.gnm1.ann1.Araip.80WHH,gbM,araip.K30076.gnm1.ann1.Araip.1U8VF,Unmethylated,wgd,Different,NA
193,araip.K30076.gnm1.ann1.Araip.VZ7KA,gbM,araip.K30076.gnm1.ann1.Araip.1V0Y8,gbM,wgd,Same,gbM-gbM
194,araip.K30076.gnm1.ann1.Araip.EY4HK,Unclassified,araip.K30076.gnm1.ann1.Araip.1VK73,gbM,wgd,Undetermined,gbM-Unclassified
195,araip.K30076.gnm1.ann1.Araip.4F02G,Unclassified,araip.K30076.gnm1.ann1.Araip.1W6YN,Unclassified,wgd,Undetermined,Unclassified-Unclassified
196,araip.K30076.gnm1.ann1.Araip.LFM83,teM,araip.K30076.gnm1.ann1.Araip.1W7NA,teM,wgd,Same,teM-teM
197,araip.K30076.gnm1.ann1.Araip.H1ZVY,Unmethylated,araip.K30076.gnm1.ann1.Araip.1W80J,Unmethylated,wgd,Same,Unmethylated-Unmethylated
198,araip.K30076.gnm1.ann1.Araip.8C0AI,Unmethylated,araip.K30076.gnm1.ann1.Araip.1W80J,Unmethylated,wgd,Same,Unmethylated-Unmethylated
199,araip.K30076.gnm1.ann1.Araip.ZF9XB,teM,araip.K30076.gnm1.ann1.Araip.1W9QF,teM,wgd,Same,teM-teM
200,araip.K30076.gnm1.ann1.Araip.EWB8P,Unmethylated,araip.K30076.gnm1.ann1.Araip.1WD2C,Unmethylated,wgd,Same,Unmethylated-Unmethylated
201,araip.K30076.gnm1.ann1.Araip.TUZ19,gbM,araip.K30076.gnm1.ann1.Araip.1Y703,Unmethylated,wgd,Different,NA
202,araip.K30076.gnm1.ann1.Araip.N5BF8,Unclassified,araip.K30076.gnm1.ann1.Araip.1Y703,Unmethylated,wgd,Undetermined,NA
203,araip.K30076.gnm1.ann1.Araip.9H1PM,gbM,araip.K30076.gnm1.ann1.Araip.1Y87C,teM,wgd,Different,gbM-teM
204,araip.K30076.gnm1.ann1.Araip.PK9N2,teM,araip.K30076.gnm1.ann1.Araip.1ZM0G,teM,wgd,Same,teM-teM
205,araip.K30076.gnm1.ann1.Araip.S0EQI,teM,araip.K30076.gnm1.ann1.Araip.205TX,teM,wgd,Same,teM-teM
206,araip.K30076.gnm1.ann1.Araip.MX9UF,teM,araip.K30076.gnm1.ann1.Araip.206LX,teM,wgd,Same,teM-teM
207,araip.K30076.gnm1.ann1.Araip.BB0SK,Unclassified,araip.K30076.gnm1.ann1.Araip.20CWB,gbM,wgd,Undetermined,gbM-Unclassified
208,araip.K30076.gnm1.ann1.Araip.BSB2C,teM,araip.K30076.gnm1.ann1.Araip.20DZW,Unmethylated,wgd,Different,NA
209,araip.K30076.gnm1.ann1.Araip.QZ4E9,teM,araip.K30076.gnm1.ann1.Araip.20ERS,teM,wgd,Same,teM-teM
210,araip.K30076.gnm1.ann1.Araip.C7CXI,teM,araip.K30076.gnm1.ann1.Araip.20ERS,teM,wgd,Same,teM-teM
211,araip.K30076.gnm1.ann1.Araip.93X4C,teM,araip.K30076.gnm1.ann1.Araip.20ERS,teM,wgd,Same,teM-teM
212,araip.K30076.gnm1.ann1.Araip.PT0VL,teM,araip.K30076.gnm1.ann1.Araip.20ERS,teM,wgd,Same,teM-teM
213,araip.K30076.gnm1.ann1.Araip.ZVM3R,teM,araip.K30076.gnm1.ann1.Araip.20HUP,Unmethylated,wgd,Different,NA
214,araip.K30076.gnm1.ann1.Araip.KXV0D,Unclassified,araip.K30076.gnm1.ann1.Araip.20HUP,Unmethylated,wgd,Undetermined,NA
215,araip.K30076.gnm1.ann1.Araip.DZ0JI,Unmethylated,araip.K30076.gnm1.ann1.Araip.20HUP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
216,araip.K30076.gnm1.ann1.Araip.T7I85,teM,araip.K30076.gnm1.ann1.Araip.20LG0,teM,wgd,Same,teM-teM
217,araip.K30076.gnm1.ann1.Araip.FQM3C,Unmethylated,araip.K30076.gnm1.ann1.Araip.20T4P,Unmethylated,wgd,Same,Unmethylated-Unmethylated
218,araip.K30076.gnm1.ann1.Araip.MXV6P,gbM,araip.K30076.gnm1.ann1.Araip.20W4Y,Unclassified,wgd,Undetermined,gbM-Unclassified
219,araip.K30076.gnm1.ann1.Araip.U9EW5,Unclassified,araip.K30076.gnm1.ann1.Araip.20XEX,Unclassified,wgd,Undetermined,Unclassified-Unclassified
220,araip.K30076.gnm1.ann1.Araip.33PYF,Unclassified,araip.K30076.gnm1.ann1.Araip.216VR,Unclassified,wgd,Undetermined,Unclassified-Unclassified
221,araip.K30076.gnm1.ann1.Araip.EN3XZ,gbM,araip.K30076.gnm1.ann1.Araip.21FCG,gbM,wgd,Same,gbM-gbM
222,araip.K30076.gnm1.ann1.Araip.CV4V1,Unmethylated,araip.K30076.gnm1.ann1.Araip.21G20,Unclassified,wgd,Undetermined,NA
223,araip.K30076.gnm1.ann1.Araip.UKM5Q,Unmethylated,araip.K30076.gnm1.ann1.Araip.21GKX,Unmethylated,wgd,Same,Unmethylated-Unmethylated
224,araip.K30076.gnm1.ann1.Araip.I0X2E,Unmethylated,araip.K30076.gnm1.ann1.Araip.21M04,Unmethylated,wgd,Same,Unmethylated-Unmethylated
225,araip.K30076.gnm1.ann1.Araip.GVI8F,teM,araip.K30076.gnm1.ann1.Araip.21ZIL,teM,wgd,Same,teM-teM
226,araip.K30076.gnm1.ann1.Araip.I0ZS0,teM,araip.K30076.gnm1.ann1.Araip.224Z0,teM,wgd,Same,teM-teM
227,araip.K30076.gnm1.ann1.Araip.ALY04,teM,araip.K30076.gnm1.ann1.Araip.224Z0,teM,wgd,Same,teM-teM
228,araip.K30076.gnm1.ann1.Araip.9BS6B,gbM,araip.K30076.gnm1.ann1.Araip.227GZ,Unclassified,wgd,Undetermined,gbM-Unclassified
229,araip.K30076.gnm1.ann1.Araip.2Z3LC,gbM,araip.K30076.gnm1.ann1.Araip.22AJZ,gbM,wgd,Same,gbM-gbM
230,araip.K30076.gnm1.ann1.Araip.DYM19,Unclassified,araip.K30076.gnm1.ann1.Araip.23J5X,Unmethylated,wgd,Undetermined,NA
232,araip.K30076.gnm1.ann1.Araip.KS45K,Unmethylated,araip.K30076.gnm1.ann1.Araip.23MFU,Unmethylated,wgd,Same,Unmethylated-Unmethylated
233,araip.K30076.gnm1.ann1.Araip.76F2P,gbM,araip.K30076.gnm1.ann1.Araip.23PZD,Unmethylated,wgd,Different,NA
234,araip.K30076.gnm1.ann1.Araip.B0RQS,Unclassified,araip.K30076.gnm1.ann1.Araip.2404G,Unmethylated,wgd,Undetermined,NA
235,araip.K30076.gnm1.ann1.Araip.A5C77,Unmethylated,araip.K30076.gnm1.ann1.Araip.24AK5,Unmethylated,wgd,Same,Unmethylated-Unmethylated
236,araip.K30076.gnm1.ann1.Araip.R2PBK,teM,araip.K30076.gnm1.ann1.Araip.24T6U,teM,wgd,Same,teM-teM
237,araip.K30076.gnm1.ann1.Araip.S31IS,Unmethylated,araip.K30076.gnm1.ann1.Araip.24TKU,Unmethylated,wgd,Same,Unmethylated-Unmethylated
238,araip.K30076.gnm1.ann1.Araip.2P7BE,Unmethylated,araip.K30076.gnm1.ann1.Araip.24TN9,gbM,wgd,Different,NA
239,araip.K30076.gnm1.ann1.Araip.Y4YKI,teM,araip.K30076.gnm1.ann1.Araip.255Y5,teM,wgd,Same,teM-teM
240,araip.K30076.gnm1.ann1.Araip.AAR28,gbM,araip.K30076.gnm1.ann1.Araip.25B03,Unmethylated,wgd,Different,NA
241,araip.K30076.gnm1.ann1.Araip.MV4VH,gbM,araip.K30076.gnm1.ann1.Araip.25PTY,Unmethylated,wgd,Different,NA
242,araip.K30076.gnm1.ann1.Araip.R2636,Unmethylated,araip.K30076.gnm1.ann1.Araip.26NNH,gbM,wgd,Different,NA
243,araip.K30076.gnm1.ann1.Araip.VU9PS,Unmethylated,araip.K30076.gnm1.ann1.Araip.26WUC,gbM,wgd,Different,NA
244,araip.K30076.gnm1.ann1.Araip.25MMJ,teM,araip.K30076.gnm1.ann1.Araip.27HVJ,teM,wgd,Same,teM-teM
245,araip.K30076.gnm1.ann1.Araip.L7ZA4,Unmethylated,araip.K30076.gnm1.ann1.Araip.2847M,Unmethylated,wgd,Same,Unmethylated-Unmethylated
246,araip.K30076.gnm1.ann1.Araip.MJ99T,Unmethylated,araip.K30076.gnm1.ann1.Araip.287MP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
247,araip.K30076.gnm1.ann1.Araip.SM4VG,Unmethylated,araip.K30076.gnm1.ann1.Araip.28CQG,gbM,wgd,Different,NA
248,araip.K30076.gnm1.ann1.Araip.7G9C4,teM,araip.K30076.gnm1.ann1.Araip.28H47,teM,wgd,Same,teM-teM
249,araip.K30076.gnm1.ann1.Araip.N5EVR,Unmethylated,araip.K30076.gnm1.ann1.Araip.28HGD,teM,wgd,Different,NA
250,araip.K30076.gnm1.ann1.Araip.97T9K,teM,araip.K30076.gnm1.ann1.Araip.28KWA,teM,wgd,Same,teM-teM
251,araip.K30076.gnm1.ann1.Araip.YL26H,teM,araip.K30076.gnm1.ann1.Araip.28KWA,teM,wgd,Same,teM-teM
252,araip.K30076.gnm1.ann1.Araip.2U0HU,teM,araip.K30076.gnm1.ann1.Araip.28Q2M,teM,wgd,Same,teM-teM
253,araip.K30076.gnm1.ann1.Araip.58FK6,teM,araip.K30076.gnm1.ann1.Araip.28Q2M,teM,wgd,Same,teM-teM
254,araip.K30076.gnm1.ann1.Araip.U2KEA,teM,araip.K30076.gnm1.ann1.Araip.28VMW,teM,wgd,Same,teM-teM
255,araip.K30076.gnm1.ann1.Araip.R7SWT,gbM,araip.K30076.gnm1.ann1.Araip.29533,teM,wgd,Different,gbM-teM
256,araip.K30076.gnm1.ann1.Araip.1F56R,Unmethylated,araip.K30076.gnm1.ann1.Araip.29A2J,Unmethylated,wgd,Same,Unmethylated-Unmethylated
257,araip.K30076.gnm1.ann1.Araip.8VK7X,gbM,araip.K30076.gnm1.ann1.Araip.29K1M,teM,wgd,Different,gbM-teM
258,araip.K30076.gnm1.ann1.Araip.J4KLF,Unmethylated,araip.K30076.gnm1.ann1.Araip.29WB6,Unmethylated,wgd,Same,Unmethylated-Unmethylated
260,araip.K30076.gnm1.ann1.Araip.9F43K,Unmethylated,araip.K30076.gnm1.ann1.Araip.2AZ3I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
261,araip.K30076.gnm1.ann1.Araip.4XB1Y,gbM,araip.K30076.gnm1.ann1.Araip.2B9XL,gbM,wgd,Same,gbM-gbM
262,araip.K30076.gnm1.ann1.Araip.4RI8H,Unmethylated,araip.K30076.gnm1.ann1.Araip.2C3K4,Unmethylated,wgd,Same,Unmethylated-Unmethylated
263,araip.K30076.gnm1.ann1.Araip.WJ7G8,teM,araip.K30076.gnm1.ann1.Araip.2C5BE,Unmethylated,wgd,Different,NA
264,araip.K30076.gnm1.ann1.Araip.SD3NU,Unmethylated,araip.K30076.gnm1.ann1.Araip.2CH00,Unclassified,wgd,Undetermined,NA
265,araip.K30076.gnm1.ann1.Araip.N7XJF,Unmethylated,araip.K30076.gnm1.ann1.Araip.2CI6D,Unmethylated,wgd,Same,Unmethylated-Unmethylated
266,araip.K30076.gnm1.ann1.Araip.ARQ95,Unmethylated,araip.K30076.gnm1.ann1.Araip.2FA6F,Unmethylated,wgd,Same,Unmethylated-Unmethylated
267,araip.K30076.gnm1.ann1.Araip.47VBZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.2H583,teM,wgd,Different,NA
268,araip.K30076.gnm1.ann1.Araip.EEY9H,teM,araip.K30076.gnm1.ann1.Araip.2H669,Unmethylated,wgd,Different,NA
269,araip.K30076.gnm1.ann1.Araip.JC7RA,Unmethylated,araip.K30076.gnm1.ann1.Araip.2I21U,Unmethylated,wgd,Same,Unmethylated-Unmethylated
270,araip.K30076.gnm1.ann1.Araip.KHA6T,Unmethylated,araip.K30076.gnm1.ann1.Araip.2I5PU,Unclassified,wgd,Undetermined,NA
271,araip.K30076.gnm1.ann1.Araip.HV7J0,gbM,araip.K30076.gnm1.ann1.Araip.2I7IS,gbM,wgd,Same,gbM-gbM
272,araip.K30076.gnm1.ann1.Araip.64JV0,Unmethylated,araip.K30076.gnm1.ann1.Araip.2JP01,Unmethylated,wgd,Same,Unmethylated-Unmethylated
273,araip.K30076.gnm1.ann1.Araip.ZY4UZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.2K51C,Unclassified,wgd,Undetermined,NA
274,araip.K30076.gnm1.ann1.Araip.Z762D,gbM,araip.K30076.gnm1.ann1.Araip.2KT59,gbM,wgd,Same,gbM-gbM
275,araip.K30076.gnm1.ann1.Araip.GTY0B,gbM,araip.K30076.gnm1.ann1.Araip.2L5W7,gbM,wgd,Same,gbM-gbM
276,araip.K30076.gnm1.ann1.Araip.7G5H2,gbM,araip.K30076.gnm1.ann1.Araip.2LX3X,gbM,wgd,Same,gbM-gbM
277,araip.K30076.gnm1.ann1.Araip.176IA,teM,araip.K30076.gnm1.ann1.Araip.2LY4M,teM,wgd,Same,teM-teM
278,araip.K30076.gnm1.ann1.Araip.7Q03W,Unmethylated,araip.K30076.gnm1.ann1.Araip.2MA0U,Unclassified,wgd,Undetermined,NA
279,araip.K30076.gnm1.ann1.Araip.0819Y,Unclassified,araip.K30076.gnm1.ann1.Araip.2NV9I,Unclassified,wgd,Undetermined,Unclassified-Unclassified
280,araip.K30076.gnm1.ann1.Araip.K09CT,gbM,araip.K30076.gnm1.ann1.Araip.2P1J7,gbM,wgd,Same,gbM-gbM
281,araip.K30076.gnm1.ann1.Araip.Q2Z6R,teM,araip.K30076.gnm1.ann1.Araip.2Q3AI,Unmethylated,wgd,Different,NA
282,araip.K30076.gnm1.ann1.Araip.65HZ4,gbM,araip.K30076.gnm1.ann1.Araip.2R6Y0,gbM,wgd,Same,gbM-gbM
283,araip.K30076.gnm1.ann1.Araip.9T2TT,gbM,araip.K30076.gnm1.ann1.Araip.2R7TR,gbM,wgd,Same,gbM-gbM
284,araip.K30076.gnm1.ann1.Araip.KI0WV,teM,araip.K30076.gnm1.ann1.Araip.2RE64,teM,wgd,Same,teM-teM
285,araip.K30076.gnm1.ann1.Araip.9R7VV,Unclassified,araip.K30076.gnm1.ann1.Araip.2RQ0L,gbM,wgd,Undetermined,gbM-Unclassified
286,araip.K30076.gnm1.ann1.Araip.0YD5V,Unmethylated,araip.K30076.gnm1.ann1.Araip.2T08L,Unmethylated,wgd,Same,Unmethylated-Unmethylated
287,araip.K30076.gnm1.ann1.Araip.G5JLD,gbM,araip.K30076.gnm1.ann1.Araip.2U0H9,gbM,wgd,Same,gbM-gbM
288,araip.K30076.gnm1.ann1.Araip.58FK6,teM,araip.K30076.gnm1.ann1.Araip.2U0HU,teM,wgd,Same,teM-teM
289,araip.K30076.gnm1.ann1.Araip.JH7RV,gbM,araip.K30076.gnm1.ann1.Araip.2U42B,Unmethylated,wgd,Different,NA
290,araip.K30076.gnm1.ann1.Araip.ETT8S,Unmethylated,araip.K30076.gnm1.ann1.Araip.2W1IC,gbM,wgd,Different,NA
291,araip.K30076.gnm1.ann1.Araip.TK3NZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.2W8EJ,gbM,wgd,Different,NA
292,araip.K30076.gnm1.ann1.Araip.V81BW,teM,araip.K30076.gnm1.ann1.Araip.2WN3K,teM,wgd,Same,teM-teM
293,araip.K30076.gnm1.ann1.Araip.WHW68,teM,araip.K30076.gnm1.ann1.Araip.2X4NA,teM,wgd,Same,teM-teM
294,araip.K30076.gnm1.ann1.Araip.SCL18,Unmethylated,araip.K30076.gnm1.ann1.Araip.2XK7V,Unmethylated,wgd,Same,Unmethylated-Unmethylated
295,araip.K30076.gnm1.ann1.Araip.36Q9K,teM,araip.K30076.gnm1.ann1.Araip.2XW37,teM,wgd,Same,teM-teM
296,araip.K30076.gnm1.ann1.Araip.PK5IZ,gbM,araip.K30076.gnm1.ann1.Araip.2Y3RU,teM,wgd,Different,gbM-teM
297,araip.K30076.gnm1.ann1.Araip.7D21N,Unclassified,araip.K30076.gnm1.ann1.Araip.2Y6XY,Unmethylated,wgd,Undetermined,NA
298,araip.K30076.gnm1.ann1.Araip.SHN44,teM,araip.K30076.gnm1.ann1.Araip.2YB3H,teM,wgd,Same,teM-teM
299,araip.K30076.gnm1.ann1.Araip.9J4X2,gbM,araip.K30076.gnm1.ann1.Araip.2YE37,gbM,wgd,Same,gbM-gbM
300,araip.K30076.gnm1.ann1.Araip.7IS7K,Unmethylated,araip.K30076.gnm1.ann1.Araip.2Z56N,Unmethylated,wgd,Same,Unmethylated-Unmethylated
301,araip.K30076.gnm1.ann1.Araip.C7I2V,Unmethylated,araip.K30076.gnm1.ann1.Araip.30DEX,Unmethylated,wgd,Same,Unmethylated-Unmethylated
302,araip.K30076.gnm1.ann1.Araip.1BL7S,Unmethylated,araip.K30076.gnm1.ann1.Araip.30HVE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
303,araip.K30076.gnm1.ann1.Araip.7FF6A,Unclassified,araip.K30076.gnm1.ann1.Araip.30IPY,Unmethylated,wgd,Undetermined,NA
305,araip.K30076.gnm1.ann1.Araip.E8KHR,Unmethylated,araip.K30076.gnm1.ann1.Araip.31SQ6,gbM,wgd,Different,NA
306,araip.K30076.gnm1.ann1.Araip.BX0PW,Unclassified,araip.K30076.gnm1.ann1.Araip.3266N,Unmethylated,wgd,Undetermined,NA
307,araip.K30076.gnm1.ann1.Araip.FV52W,gbM,araip.K30076.gnm1.ann1.Araip.32AS0,gbM,wgd,Same,gbM-gbM
308,araip.K30076.gnm1.ann1.Araip.S25SS,Unmethylated,araip.K30076.gnm1.ann1.Araip.32D4M,Unmethylated,wgd,Same,Unmethylated-Unmethylated
309,araip.K30076.gnm1.ann1.Araip.LTH59,Unmethylated,araip.K30076.gnm1.ann1.Araip.32J5S,Unmethylated,wgd,Same,Unmethylated-Unmethylated
310,araip.K30076.gnm1.ann1.Araip.X5WV0,Unmethylated,araip.K30076.gnm1.ann1.Araip.32VXM,gbM,wgd,Different,NA
311,araip.K30076.gnm1.ann1.Araip.U8WPZ,gbM,araip.K30076.gnm1.ann1.Araip.32W9F,Unmethylated,wgd,Different,NA
312,araip.K30076.gnm1.ann1.Araip.8T3QY,Unmethylated,araip.K30076.gnm1.ann1.Araip.32X6B,Unmethylated,wgd,Same,Unmethylated-Unmethylated
313,araip.K30076.gnm1.ann1.Araip.NL7BI,teM,araip.K30076.gnm1.ann1.Araip.337EV,teM,wgd,Same,teM-teM
314,araip.K30076.gnm1.ann1.Araip.0NG6C,gbM,araip.K30076.gnm1.ann1.Araip.33CRB,Unmethylated,wgd,Different,NA
315,araip.K30076.gnm1.ann1.Araip.SJM7K,teM,araip.K30076.gnm1.ann1.Araip.33LUJ,teM,wgd,Same,teM-teM
316,araip.K30076.gnm1.ann1.Araip.45CYE,Unmethylated,araip.K30076.gnm1.ann1.Araip.33YRY,Unmethylated,wgd,Same,Unmethylated-Unmethylated
317,araip.K30076.gnm1.ann1.Araip.N6C0B,Unmethylated,araip.K30076.gnm1.ann1.Araip.34E5E,gbM,wgd,Different,NA
318,araip.K30076.gnm1.ann1.Araip.P8NX4,teM,araip.K30076.gnm1.ann1.Araip.34I60,Unmethylated,wgd,Different,NA
319,araip.K30076.gnm1.ann1.Araip.PR810,Unclassified,araip.K30076.gnm1.ann1.Araip.354H4,Unmethylated,wgd,Undetermined,NA
320,araip.K30076.gnm1.ann1.Araip.I0HKJ,Unmethylated,araip.K30076.gnm1.ann1.Araip.35A56,Unmethylated,wgd,Same,Unmethylated-Unmethylated
321,araip.K30076.gnm1.ann1.Araip.B7XG7,Unmethylated,araip.K30076.gnm1.ann1.Araip.35A56,Unmethylated,wgd,Same,Unmethylated-Unmethylated
322,araip.K30076.gnm1.ann1.Araip.TM0T5,gbM,araip.K30076.gnm1.ann1.Araip.35QQN,Unmethylated,wgd,Different,NA
323,araip.K30076.gnm1.ann1.Araip.6VZ2H,teM,araip.K30076.gnm1.ann1.Araip.35VAB,Unmethylated,wgd,Different,NA
324,araip.K30076.gnm1.ann1.Araip.F8WPU,gbM,araip.K30076.gnm1.ann1.Araip.367C4,gbM,wgd,Same,gbM-gbM
325,araip.K30076.gnm1.ann1.Araip.391RT,teM,araip.K30076.gnm1.ann1.Araip.369RW,teM,wgd,Same,teM-teM
326,araip.K30076.gnm1.ann1.Araip.1MD46,gbM,araip.K30076.gnm1.ann1.Araip.36RIF,gbM,wgd,Same,gbM-gbM
327,araip.K30076.gnm1.ann1.Araip.BH4UN,Unmethylated,araip.K30076.gnm1.ann1.Araip.36RIF,gbM,wgd,Different,NA
328,araip.K30076.gnm1.ann1.Araip.HJG5F,Unmethylated,araip.K30076.gnm1.ann1.Araip.36SH1,Unmethylated,wgd,Same,Unmethylated-Unmethylated
329,araip.K30076.gnm1.ann1.Araip.7ZG9K,teM,araip.K30076.gnm1.ann1.Araip.374B7,teM,wgd,Same,teM-teM
330,araip.K30076.gnm1.ann1.Araip.MLM45,teM,araip.K30076.gnm1.ann1.Araip.374B7,teM,wgd,Same,teM-teM
331,araip.K30076.gnm1.ann1.Araip.G78D9,teM,araip.K30076.gnm1.ann1.Araip.3761T,teM,wgd,Same,teM-teM
332,araip.K30076.gnm1.ann1.Araip.U22MD,teM,araip.K30076.gnm1.ann1.Araip.378EP,Unclassified,wgd,Undetermined,teM-Unclassified
333,araip.K30076.gnm1.ann1.Araip.X1DZZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.37BUF,Unmethylated,wgd,Same,Unmethylated-Unmethylated
334,araip.K30076.gnm1.ann1.Araip.B90DI,Unmethylated,araip.K30076.gnm1.ann1.Araip.37L82,Unmethylated,wgd,Same,Unmethylated-Unmethylated
335,araip.K30076.gnm1.ann1.Araip.37A1K,Unmethylated,araip.K30076.gnm1.ann1.Araip.38345,Unclassified,wgd,Undetermined,NA
336,araip.K30076.gnm1.ann1.Araip.MDC0I,gbM,araip.K30076.gnm1.ann1.Araip.386YD,Unmethylated,wgd,Different,NA
337,araip.K30076.gnm1.ann1.Araip.5Y6S2,Unclassified,araip.K30076.gnm1.ann1.Araip.389AW,Unclassified,wgd,Undetermined,Unclassified-Unclassified
338,araip.K30076.gnm1.ann1.Araip.LV6BL,gbM,araip.K30076.gnm1.ann1.Araip.38HCJ,Unclassified,wgd,Undetermined,gbM-Unclassified
339,araip.K30076.gnm1.ann1.Araip.HHQ1S,teM,araip.K30076.gnm1.ann1.Araip.38KKK,teM,wgd,Same,teM-teM
340,araip.K30076.gnm1.ann1.Araip.VUF7K,teM,araip.K30076.gnm1.ann1.Araip.38N9T,Unmethylated,wgd,Different,NA
341,araip.K30076.gnm1.ann1.Araip.4Z79G,teM,araip.K30076.gnm1.ann1.Araip.38XYU,Unmethylated,wgd,Different,NA
342,araip.K30076.gnm1.ann1.Araip.RXW6M,Unmethylated,araip.K30076.gnm1.ann1.Araip.39MA5,Unmethylated,wgd,Same,Unmethylated-Unmethylated
343,araip.K30076.gnm1.ann1.Araip.QY8DX,Unmethylated,araip.K30076.gnm1.ann1.Araip.3A0WE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
344,araip.K30076.gnm1.ann1.Araip.CT3ZS,gbM,araip.K30076.gnm1.ann1.Araip.3A86R,Unmethylated,wgd,Different,NA
345,araip.K30076.gnm1.ann1.Araip.E490N,Unmethylated,araip.K30076.gnm1.ann1.Araip.3B8UB,Unclassified,wgd,Undetermined,NA
346,araip.K30076.gnm1.ann1.Araip.RV2U5,Unmethylated,araip.K30076.gnm1.ann1.Araip.3B8VN,Unclassified,wgd,Undetermined,NA
347,araip.K30076.gnm1.ann1.Araip.2G45E,gbM,araip.K30076.gnm1.ann1.Araip.3BD5Q,Unmethylated,wgd,Different,NA
348,araip.K30076.gnm1.ann1.Araip.9A5DM,Unmethylated,araip.K30076.gnm1.ann1.Araip.3C44I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
350,araip.K30076.gnm1.ann1.Araip.848BP,teM,araip.K30076.gnm1.ann1.Araip.3EB8R,Unclassified,wgd,Undetermined,teM-Unclassified
351,araip.K30076.gnm1.ann1.Araip.C87U1,gbM,araip.K30076.gnm1.ann1.Araip.3F2C7,gbM,wgd,Same,gbM-gbM
352,araip.K30076.gnm1.ann1.Araip.TTQ45,gbM,araip.K30076.gnm1.ann1.Araip.3F2JW,Unmethylated,wgd,Different,NA
353,araip.K30076.gnm1.ann1.Araip.298B7,teM,araip.K30076.gnm1.ann1.Araip.3F4C0,teM,wgd,Same,teM-teM
354,araip.K30076.gnm1.ann1.Araip.LYX6B,Unmethylated,araip.K30076.gnm1.ann1.Araip.3F7N8,Unmethylated,wgd,Same,Unmethylated-Unmethylated
355,araip.K30076.gnm1.ann1.Araip.Z6T03,gbM,araip.K30076.gnm1.ann1.Araip.3FA1A,gbM,wgd,Same,gbM-gbM
356,araip.K30076.gnm1.ann1.Araip.DC6MT,teM,araip.K30076.gnm1.ann1.Araip.3G7VP,teM,wgd,Same,teM-teM
357,araip.K30076.gnm1.ann1.Araip.9T1SD,Unmethylated,araip.K30076.gnm1.ann1.Araip.3GE90,Unmethylated,wgd,Same,Unmethylated-Unmethylated
358,araip.K30076.gnm1.ann1.Araip.W6TLM,Unmethylated,araip.K30076.gnm1.ann1.Araip.3GK67,Unmethylated,wgd,Same,Unmethylated-Unmethylated
359,araip.K30076.gnm1.ann1.Araip.I4738,Unmethylated,araip.K30076.gnm1.ann1.Araip.3HK0J,Unclassified,wgd,Undetermined,NA
360,araip.K30076.gnm1.ann1.Araip.N7NRE,teM,araip.K30076.gnm1.ann1.Araip.3IF3A,teM,wgd,Same,teM-teM
361,araip.K30076.gnm1.ann1.Araip.S6R7A,teM,araip.K30076.gnm1.ann1.Araip.3J08X,teM,wgd,Same,teM-teM
