,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
220,evm_27.TU.AmTr_v1.0_scaffold00022.214,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.216,Unclassified,proximal,Undetermined,NA
221,evm_27.TU.AmTr_v1.0_scaffold00022.242,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00022.247,Unclassified,proximal,Undetermined,Unclassified-Unclassified
222,evm_27.TU.AmTr_v1.0_scaffold00022.267,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00022.276,Unclassified,proximal,Undetermined,Unclassified-Unclassified
224,evm_27.TU.AmTr_v1.0_scaffold00022.289,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.294,Unmethylated,proximal,Same,Unmethylated-Unmethylated
225,evm_27.TU.AmTr_v1.0_scaffold00022.323,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00022.325,gbM,proximal,Undetermined,gbM-Unclassified
226,evm_27.TU.AmTr_v1.0_scaffold00022.76,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00022.78,gbM,proximal,Undetermined,gbM-Unclassified
227,evm_27.TU.AmTr_v1.0_scaffold00022.84,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00022.88,Unmethylated,proximal,Undetermined,NA
230,evm_27.TU.AmTr_v1.0_scaffold00022.88,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.92,Unmethylated,proximal,Same,Unmethylated-Unmethylated
232,evm_27.TU.AmTr_v1.0_scaffold00023.98,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.101,Unclassified,proximal,Undetermined,Unclassified-Unclassified
233,evm_27.TU.AmTr_v1.0_scaffold00023.93,teM,evm_27.TU.AmTr_v1.0_scaffold00023.102,teM,proximal,Same,teM-teM
234,evm_27.TU.AmTr_v1.0_scaffold00023.101,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.103,Unmethylated,proximal,Undetermined,NA
235,evm_27.TU.AmTr_v1.0_scaffold00023.101,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.104,Unmethylated,proximal,Undetermined,NA
236,evm_27.TU.AmTr_v1.0_scaffold00023.100,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00023.107,Unclassified,proximal,Undetermined,NA
237,evm_27.TU.AmTr_v1.0_scaffold00023.156,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.161,Unclassified,proximal,Undetermined,Unclassified-Unclassified
238,evm_27.TU.AmTr_v1.0_scaffold00023.169,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.176,Unclassified,proximal,Undetermined,Unclassified-Unclassified
239,evm_27.TU.AmTr_v1.0_scaffold00023.198,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.201,Unmethylated,proximal,Undetermined,NA
240,evm_27.TU.AmTr_v1.0_scaffold00023.199,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.202,Unclassified,proximal,Undetermined,Unclassified-Unclassified
241,evm_27.TU.AmTr_v1.0_scaffold00023.201,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00023.203,Unclassified,proximal,Undetermined,NA
242,evm_27.TU.AmTr_v1.0_scaffold00023.242,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.244,Unclassified,proximal,Undetermined,Unclassified-Unclassified
243,evm_27.TU.AmTr_v1.0_scaffold00023.242,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.245,Unclassified,proximal,Undetermined,Unclassified-Unclassified
245,evm_27.TU.AmTr_v1.0_scaffold00023.88,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00023.90,Unmethylated,proximal,Same,Unmethylated-Unmethylated
247,evm_27.TU.AmTr_v1.0_scaffold00023.90,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00023.92,teM,proximal,Different,NA
248,evm_27.TU.AmTr_v1.0_scaffold00023.91,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00023.94,Unclassified,proximal,Undetermined,Unclassified-Unclassified
249,evm_27.TU.AmTr_v1.0_scaffold00023.92,teM,evm_27.TU.AmTr_v1.0_scaffold00023.97,teM,proximal,Same,teM-teM
250,evm_27.TU.AmTr_v1.0_scaffold00024.107,gbM,evm_27.TU.AmTr_v1.0_scaffold00024.109,Unmethylated,proximal,Different,NA
251,evm_27.TU.AmTr_v1.0_scaffold00024.105,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00024.113,gbM,proximal,Undetermined,gbM-Unclassified
253,evm_27.TU.AmTr_v1.0_scaffold00025.324,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00025.327,Unclassified,proximal,Undetermined,Unclassified-Unclassified
256,evm_27.TU.AmTr_v1.0_scaffold00025.358,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00025.361,Unmethylated,proximal,Same,Unmethylated-Unmethylated
257,evm_27.TU.AmTr_v1.0_scaffold00025.390,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00025.392,gbM,proximal,Different,NA
258,evm_27.TU.AmTr_v1.0_scaffold00025.52,teM,evm_27.TU.AmTr_v1.0_scaffold00025.61,Unmethylated,proximal,Different,NA
265,evm_27.TU.AmTr_v1.0_scaffold00026.121,teM,evm_27.TU.AmTr_v1.0_scaffold00026.125,teM,proximal,Same,teM-teM
266,evm_27.TU.AmTr_v1.0_scaffold00026.122,teM,evm_27.TU.AmTr_v1.0_scaffold00026.126,teM,proximal,Same,teM-teM
267,evm_27.TU.AmTr_v1.0_scaffold00026.126,teM,evm_27.TU.AmTr_v1.0_scaffold00026.130,teM,proximal,Same,teM-teM
268,evm_27.TU.AmTr_v1.0_scaffold00026.130,teM,evm_27.TU.AmTr_v1.0_scaffold00026.138,teM,proximal,Same,teM-teM
269,evm_27.TU.AmTr_v1.0_scaffold00026.39,teM,evm_27.TU.AmTr_v1.0_scaffold00026.41,teM,proximal,Same,teM-teM
270,evm_27.TU.AmTr_v1.0_scaffold00026.4,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00026.6,Unclassified,proximal,Undetermined,Unclassified-Unclassified
271,evm_27.TU.AmTr_v1.0_scaffold00026.5,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00026.7,Unclassified,proximal,Undetermined,Unclassified-Unclassified
272,evm_27.TU.AmTr_v1.0_scaffold00026.90,gbM,evm_27.TU.AmTr_v1.0_scaffold00026.93,teM,proximal,Different,gbM-teM
276,evm_27.TU.AmTr_v1.0_scaffold00027.117,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00027.121,Unmethylated,proximal,Same,Unmethylated-Unmethylated
279,evm_27.TU.AmTr_v1.0_scaffold00027.35,teM,evm_27.TU.AmTr_v1.0_scaffold00027.38,teM,proximal,Same,teM-teM
285,evm_27.TU.AmTr_v1.0_scaffold00029.208,gbM,evm_27.TU.AmTr_v1.0_scaffold00029.212,Unclassified,proximal,Undetermined,gbM-Unclassified
286,evm_27.TU.AmTr_v1.0_scaffold00029.219,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.221,Unclassified,proximal,Undetermined,Unclassified-Unclassified
287,evm_27.TU.AmTr_v1.0_scaffold00029.221,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.223,Unmethylated,proximal,Undetermined,NA
288,evm_27.TU.AmTr_v1.0_scaffold00029.222,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.224,Unclassified,proximal,Undetermined,Unclassified-Unclassified
289,evm_27.TU.AmTr_v1.0_scaffold00029.223,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00029.225,Unmethylated,proximal,Same,Unmethylated-Unmethylated
290,evm_27.TU.AmTr_v1.0_scaffold00029.224,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.226,Unmethylated,proximal,Undetermined,NA
291,evm_27.TU.AmTr_v1.0_scaffold00029.220,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00029.227,Unmethylated,proximal,Same,Unmethylated-Unmethylated
295,evm_27.TU.AmTr_v1.0_scaffold00029.319,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.322,gbM,proximal,Undetermined,gbM-Unclassified
297,evm_27.TU.AmTr_v1.0_scaffold00029.380,teM,evm_27.TU.AmTr_v1.0_scaffold00029.382,teM,proximal,Same,teM-teM
298,evm_27.TU.AmTr_v1.0_scaffold00029.384,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00029.392,Unclassified,proximal,Undetermined,Unclassified-Unclassified
299,evm_27.TU.AmTr_v1.0_scaffold00029.391,teM,evm_27.TU.AmTr_v1.0_scaffold00029.393,teM,proximal,Same,teM-teM
300,evm_27.TU.AmTr_v1.0_scaffold00029.81,gbM,evm_27.TU.AmTr_v1.0_scaffold00029.83,gbM,proximal,Same,gbM-gbM
301,evm_27.TU.AmTr_v1.0_scaffold00030.127,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00030.135,Unclassified,proximal,Undetermined,Unclassified-Unclassified
302,evm_27.TU.AmTr_v1.0_scaffold00030.143,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00030.147,Unclassified,proximal,Undetermined,Unclassified-Unclassified
304,evm_27.TU.AmTr_v1.0_scaffold00030.54,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00030.57,teM,proximal,Different,NA
305,evm_27.TU.AmTr_v1.0_scaffold00030.53,gbM,evm_27.TU.AmTr_v1.0_scaffold00030.62,gbM,proximal,Same,gbM-gbM
306,evm_27.TU.AmTr_v1.0_scaffold00030.62,gbM,evm_27.TU.AmTr_v1.0_scaffold00030.66,gbM,proximal,Same,gbM-gbM
307,evm_27.TU.AmTr_v1.0_scaffold00031.32,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00031.34,Unmethylated,proximal,Same,Unmethylated-Unmethylated
308,evm_27.TU.AmTr_v1.0_scaffold00031.59,teM,evm_27.TU.AmTr_v1.0_scaffold00031.66,teM,proximal,Same,teM-teM
309,evm_27.TU.AmTr_v1.0_scaffold00031.59,teM,evm_27.TU.AmTr_v1.0_scaffold00031.67,teM,proximal,Same,teM-teM
310,evm_27.TU.AmTr_v1.0_scaffold00031.78,gbM,evm_27.TU.AmTr_v1.0_scaffold00031.81,gbM,proximal,Same,gbM-gbM
311,evm_27.TU.AmTr_v1.0_scaffold00032.158,teM,evm_27.TU.AmTr_v1.0_scaffold00032.160,Unmethylated,proximal,Different,NA
312,evm_27.TU.AmTr_v1.0_scaffold00032.160,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00032.162,Unmethylated,proximal,Same,Unmethylated-Unmethylated
314,evm_27.TU.AmTr_v1.0_scaffold00032.182,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00032.186,Unmethylated,proximal,Same,Unmethylated-Unmethylated
315,evm_27.TU.AmTr_v1.0_scaffold00032.186,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00032.189,Unclassified,proximal,Undetermined,NA
316,evm_27.TU.AmTr_v1.0_scaffold00032.17,teM,evm_27.TU.AmTr_v1.0_scaffold00032.19,Unmethylated,proximal,Different,NA
317,evm_27.TU.AmTr_v1.0_scaffold00032.210,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00032.214,Unclassified,proximal,Undetermined,Unclassified-Unclassified
318,evm_27.TU.AmTr_v1.0_scaffold00032.221,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00032.223,gbM,proximal,Undetermined,gbM-Unclassified
319,evm_27.TU.AmTr_v1.0_scaffold00032.222,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00032.230,Unclassified,proximal,Undetermined,NA
321,evm_27.TU.AmTr_v1.0_scaffold00032.252,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00032.254,gbM,proximal,Different,NA
322,evm_27.TU.AmTr_v1.0_scaffold00032.77,gbM,evm_27.TU.AmTr_v1.0_scaffold00032.81,gbM,proximal,Same,gbM-gbM
323,evm_27.TU.AmTr_v1.0_scaffold00033.115,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00033.117,Unclassified,proximal,Undetermined,Unclassified-Unclassified
325,evm_27.TU.AmTr_v1.0_scaffold00033.148,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00033.151,Unmethylated,proximal,Undetermined,NA
328,evm_27.TU.AmTr_v1.0_scaffold00034.124,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00034.126,gbM,proximal,Different,NA
329,evm_27.TU.AmTr_v1.0_scaffold00034.60,teM,evm_27.TU.AmTr_v1.0_scaffold00034.62,teM,proximal,Same,teM-teM
331,evm_27.TU.AmTr_v1.0_scaffold00035.40,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00035.47,gbM,proximal,Undetermined,gbM-Unclassified
333,evm_27.TU.AmTr_v1.0_scaffold00036.149,teM,evm_27.TU.AmTr_v1.0_scaffold00036.152,Unclassified,proximal,Undetermined,teM-Unclassified
334,evm_27.TU.AmTr_v1.0_scaffold00036.168,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00036.170,teM,proximal,Undetermined,teM-Unclassified
335,evm_27.TU.AmTr_v1.0_scaffold00036.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00036.3,Unclassified,proximal,Undetermined,Unclassified-Unclassified
336,evm_27.TU.AmTr_v1.0_scaffold00036.32,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00036.34,Unmethylated,proximal,Same,Unmethylated-Unmethylated
337,evm_27.TU.AmTr_v1.0_scaffold00036.2,teM,evm_27.TU.AmTr_v1.0_scaffold00036.8,teM,proximal,Same,teM-teM
338,evm_27.TU.AmTr_v1.0_scaffold00036.6,teM,evm_27.TU.AmTr_v1.0_scaffold00036.8,teM,proximal,Same,teM-teM
339,evm_27.TU.AmTr_v1.0_scaffold00037.131,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00037.133,teM,proximal,Undetermined,teM-Unclassified
340,evm_27.TU.AmTr_v1.0_scaffold00037.10,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00037.14,Unmethylated,proximal,Same,Unmethylated-Unmethylated
343,evm_27.TU.AmTr_v1.0_scaffold00038.183,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.185,Unclassified,proximal,Undetermined,Unclassified-Unclassified
348,evm_27.TU.AmTr_v1.0_scaffold00038.200,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00038.203,Unclassified,proximal,Undetermined,NA
349,evm_27.TU.AmTr_v1.0_scaffold00038.202,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00038.204,teM,proximal,Different,NA
350,evm_27.TU.AmTr_v1.0_scaffold00038.204,teM,evm_27.TU.AmTr_v1.0_scaffold00038.206,Unmethylated,proximal,Different,NA
351,evm_27.TU.AmTr_v1.0_scaffold00038.206,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00038.208,Unclassified,proximal,Undetermined,NA
354,evm_27.TU.AmTr_v1.0_scaffold00038.208,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.213,Unclassified,proximal,Undetermined,Unclassified-Unclassified
357,evm_27.TU.AmTr_v1.0_scaffold00038.221,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.223,Unmethylated,proximal,Undetermined,NA
359,evm_27.TU.AmTr_v1.0_scaffold00038.222,teM,evm_27.TU.AmTr_v1.0_scaffold00038.227,Unclassified,proximal,Undetermined,teM-Unclassified
361,evm_27.TU.AmTr_v1.0_scaffold00038.227,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.231,Unclassified,proximal,Undetermined,Unclassified-Unclassified
364,evm_27.TU.AmTr_v1.0_scaffold00038.237,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.240,Unclassified,proximal,Undetermined,Unclassified-Unclassified
365,evm_27.TU.AmTr_v1.0_scaffold00038.239,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00038.241,Unmethylated,proximal,Same,Unmethylated-Unmethylated
366,evm_27.TU.AmTr_v1.0_scaffold00038.32,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.35,Unclassified,proximal,Undetermined,Unclassified-Unclassified
367,evm_27.TU.AmTr_v1.0_scaffold00038.35,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.38,Unclassified,proximal,Undetermined,Unclassified-Unclassified
370,evm_27.TU.AmTr_v1.0_scaffold00038.45,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00038.48,Unclassified,proximal,Undetermined,Unclassified-Unclassified
371,evm_27.TU.AmTr_v1.0_scaffold00038.52,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00038.58,Unmethylated,proximal,Same,Unmethylated-Unmethylated
372,evm_27.TU.AmTr_v1.0_scaffold00038.95,gbM,evm_27.TU.AmTr_v1.0_scaffold00038.98,gbM,proximal,Same,gbM-gbM
373,evm_27.TU.AmTr_v1.0_scaffold00039.126,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00039.129,Unmethylated,proximal,Undetermined,NA
374,evm_27.TU.AmTr_v1.0_scaffold00039.133,gbM,evm_27.TU.AmTr_v1.0_scaffold00039.139,gbM,proximal,Same,gbM-gbM
375,evm_27.TU.AmTr_v1.0_scaffold00039.191,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00039.193,Unmethylated,proximal,Same,Unmethylated-Unmethylated
377,evm_27.TU.AmTr_v1.0_scaffold00039.20,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00039.25,gbM,proximal,Undetermined,gbM-Unclassified
378,evm_27.TU.AmTr_v1.0_scaffold00039.35,gbM,evm_27.TU.AmTr_v1.0_scaffold00039.38,Unclassified,proximal,Undetermined,gbM-Unclassified
379,evm_27.TU.AmTr_v1.0_scaffold00039.37,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00039.39,Unclassified,proximal,Undetermined,Unclassified-Unclassified
380,evm_27.TU.AmTr_v1.0_scaffold00039.39,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00039.44,Unmethylated,proximal,Undetermined,NA
382,evm_27.TU.AmTr_v1.0_scaffold00040.236,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00040.242,gbM,proximal,Undetermined,gbM-Unclassified
384,evm_27.TU.AmTr_v1.0_scaffold00040.240,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00040.242,gbM,proximal,Undetermined,gbM-Unclassified
385,evm_27.TU.AmTr_v1.0_scaffold00040.239,teM,evm_27.TU.AmTr_v1.0_scaffold00040.243,gbM,proximal,Different,gbM-teM
386,evm_27.TU.AmTr_v1.0_scaffold00040.249,gbM,evm_27.TU.AmTr_v1.0_scaffold00040.251,gbM,proximal,Same,gbM-gbM
390,evm_27.TU.AmTr_v1.0_scaffold00040.36,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00040.38,gbM,proximal,Undetermined,gbM-Unclassified
392,evm_27.TU.AmTr_v1.0_scaffold00040.6,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00040.8,teM,proximal,Different,NA
394,evm_27.TU.AmTr_v1.0_scaffold00041.139,teM,evm_27.TU.AmTr_v1.0_scaffold00041.142,teM,proximal,Same,teM-teM
395,evm_27.TU.AmTr_v1.0_scaffold00041.153,teM,evm_27.TU.AmTr_v1.0_scaffold00041.157,teM,proximal,Same,teM-teM
396,evm_27.TU.AmTr_v1.0_scaffold00041.180,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00041.182,Unclassified,proximal,Undetermined,NA
397,evm_27.TU.AmTr_v1.0_scaffold00041.198,gbM,evm_27.TU.AmTr_v1.0_scaffold00041.200,Unclassified,proximal,Undetermined,gbM-Unclassified
399,evm_27.TU.AmTr_v1.0_scaffold00041.207,teM,evm_27.TU.AmTr_v1.0_scaffold00041.210,teM,proximal,Same,teM-teM
402,evm_27.TU.AmTr_v1.0_scaffold00041.213,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00041.218,teM,proximal,Undetermined,teM-Unclassified
403,evm_27.TU.AmTr_v1.0_scaffold00041.216,teM,evm_27.TU.AmTr_v1.0_scaffold00041.219,gbM,proximal,Different,gbM-teM
404,evm_27.TU.AmTr_v1.0_scaffold00041.225,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00041.227,gbM,proximal,Undetermined,gbM-Unclassified
410,evm_27.TU.AmTr_v1.0_scaffold00041.242,gbM,evm_27.TU.AmTr_v1.0_scaffold00041.247,Unmethylated,proximal,Different,NA
411,evm_27.TU.AmTr_v1.0_scaffold00041.277,teM,evm_27.TU.AmTr_v1.0_scaffold00041.280,teM,proximal,Same,teM-teM
412,evm_27.TU.AmTr_v1.0_scaffold00041.85,gbM,evm_27.TU.AmTr_v1.0_scaffold00041.90,Unclassified,proximal,Undetermined,gbM-Unclassified
413,evm_27.TU.AmTr_v1.0_scaffold00042.67,teM,evm_27.TU.AmTr_v1.0_scaffold00042.69,teM,proximal,Same,teM-teM
414,evm_27.TU.AmTr_v1.0_scaffold00043.8,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00043.10,teM,proximal,Undetermined,teM-Unclassified
415,evm_27.TU.AmTr_v1.0_scaffold00043.1,gbM,evm_27.TU.AmTr_v1.0_scaffold00043.4,Unmethylated,proximal,Different,NA
416,evm_27.TU.AmTr_v1.0_scaffold00043.4,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00043.7,Unmethylated,proximal,Same,Unmethylated-Unmethylated
417,evm_27.TU.AmTr_v1.0_scaffold00043.6,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00043.8,Unclassified,proximal,Undetermined,NA
419,evm_27.TU.AmTr_v1.0_scaffold00044.112,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00044.114,Unmethylated,proximal,Same,Unmethylated-Unmethylated
421,evm_27.TU.AmTr_v1.0_scaffold00044.195,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00044.197,Unclassified,proximal,Undetermined,NA
422,evm_27.TU.AmTr_v1.0_scaffold00044.210,teM,evm_27.TU.AmTr_v1.0_scaffold00044.213,Unclassified,proximal,Undetermined,teM-Unclassified
423,evm_27.TU.AmTr_v1.0_scaffold00044.225,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00044.228,Unmethylated,proximal,Same,Unmethylated-Unmethylated
424,evm_27.TU.AmTr_v1.0_scaffold00045.103,gbM,evm_27.TU.AmTr_v1.0_scaffold00045.105,gbM,proximal,Same,gbM-gbM
425,evm_27.TU.AmTr_v1.0_scaffold00045.175,gbM,evm_27.TU.AmTr_v1.0_scaffold00045.177,teM,proximal,Different,gbM-teM
426,evm_27.TU.AmTr_v1.0_scaffold00045.48,teM,evm_27.TU.AmTr_v1.0_scaffold00045.50,teM,proximal,Same,teM-teM
427,evm_27.TU.AmTr_v1.0_scaffold00045.47,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00045.51,gbM,proximal,Undetermined,gbM-Unclassified
428,evm_27.TU.AmTr_v1.0_scaffold00045.56,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00045.58,Unmethylated,proximal,Undetermined,NA
433,evm_27.TU.AmTr_v1.0_scaffold00046.116,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00046.118,gbM,proximal,Different,NA
434,evm_27.TU.AmTr_v1.0_scaffold00046.136,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00046.138,Unclassified,proximal,Undetermined,Unclassified-Unclassified
438,evm_27.TU.AmTr_v1.0_scaffold00046.95,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00046.97,teM,proximal,Different,NA
439,evm_27.TU.AmTr_v1.0_scaffold00047.110,teM,evm_27.TU.AmTr_v1.0_scaffold00047.112,teM,proximal,Same,teM-teM
440,evm_27.TU.AmTr_v1.0_scaffold00047.111,teM,evm_27.TU.AmTr_v1.0_scaffold00047.114,teM,proximal,Same,teM-teM
441,evm_27.TU.AmTr_v1.0_scaffold00047.112,teM,evm_27.TU.AmTr_v1.0_scaffold00047.115,teM,proximal,Same,teM-teM
442,evm_27.TU.AmTr_v1.0_scaffold00047.181,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00047.185,Unclassified,proximal,Undetermined,Unclassified-Unclassified
445,evm_27.TU.AmTr_v1.0_scaffold00047.86,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00047.89,Unmethylated,proximal,Undetermined,NA
446,evm_27.TU.AmTr_v1.0_scaffold00047.88,teM,evm_27.TU.AmTr_v1.0_scaffold00047.91,Unmethylated,proximal,Different,NA
447,evm_27.TU.AmTr_v1.0_scaffold00047.89,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00047.92,Unclassified,proximal,Undetermined,NA
448,evm_27.TU.AmTr_v1.0_scaffold00047.91,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00047.94,Unmethylated,proximal,Same,Unmethylated-Unmethylated
452,evm_27.TU.AmTr_v1.0_scaffold00049.171,teM,evm_27.TU.AmTr_v1.0_scaffold00049.179,teM,proximal,Same,teM-teM
453,evm_27.TU.AmTr_v1.0_scaffold00049.191,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00049.193,Unmethylated,proximal,Undetermined,NA
455,evm_27.TU.AmTr_v1.0_scaffold00049.189,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00049.197,Unmethylated,proximal,Same,Unmethylated-Unmethylated
457,evm_27.TU.AmTr_v1.0_scaffold00049.196,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00049.199,Unmethylated,proximal,Same,Unmethylated-Unmethylated
458,evm_27.TU.AmTr_v1.0_scaffold00050.42,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00050.48,Unmethylated,proximal,Same,Unmethylated-Unmethylated
459,evm_27.TU.AmTr_v1.0_scaffold00051.86,teM,evm_27.TU.AmTr_v1.0_scaffold00051.89,teM,proximal,Same,teM-teM
460,evm_27.TU.AmTr_v1.0_scaffold00051.85,teM,evm_27.TU.AmTr_v1.0_scaffold00051.90,teM,proximal,Same,teM-teM
462,evm_27.TU.AmTr_v1.0_scaffold00052.34,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00052.36,Unmethylated,proximal,Undetermined,NA
463,evm_27.TU.AmTr_v1.0_scaffold00053.10,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00053.12,Unmethylated,proximal,Same,Unmethylated-Unmethylated
465,evm_27.TU.AmTr_v1.0_scaffold00055.109,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.116,gbM,proximal,Different,NA
467,evm_27.TU.AmTr_v1.0_scaffold00055.113,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.116,gbM,proximal,Undetermined,gbM-Unclassified
468,evm_27.TU.AmTr_v1.0_scaffold00055.114,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.116,gbM,proximal,Undetermined,gbM-Unclassified
469,evm_27.TU.AmTr_v1.0_scaffold00055.47,teM,evm_27.TU.AmTr_v1.0_scaffold00055.50,teM,proximal,Same,teM-teM
470,evm_27.TU.AmTr_v1.0_scaffold00055.49,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.51,Unmethylated,proximal,Same,Unmethylated-Unmethylated
471,evm_27.TU.AmTr_v1.0_scaffold00055.52,teM,evm_27.TU.AmTr_v1.0_scaffold00055.54,teM,proximal,Same,teM-teM
472,evm_27.TU.AmTr_v1.0_scaffold00055.53,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.55,Unmethylated,proximal,Same,Unmethylated-Unmethylated
473,evm_27.TU.AmTr_v1.0_scaffold00055.59,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.61,Unclassified,proximal,Undetermined,Unclassified-Unclassified
474,evm_27.TU.AmTr_v1.0_scaffold00055.79,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.81,Unclassified,proximal,Undetermined,NA
