,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
339,AL1G30780,Unmethylated,AL2G33250,Unmethylated,wgd,Same,Unmethylated-Unmethylated
340,AL1G30770,Unmethylated,AL2G33260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
341,AL1G30680,Unmethylated,AL2G33290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
342,AL1G30660,Unmethylated,AL2G33300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
343,AL1G30630,Unclassified,AL2G33320,gbM,wgd,Undetermined,gbM-Unclassified
344,AL1G30620,Unmethylated,AL2G33400,Unmethylated,wgd,Same,Unmethylated-Unmethylated
345,AL1G30580,Unmethylated,AL2G33410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
346,AL1G30570,teM,AL2G33420,Unmethylated,wgd,Different,NA
347,AL1G30550,Unmethylated,AL2G33430,Unclassified,wgd,Undetermined,NA
348,AL1G30540,Unmethylated,AL2G33440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
349,AL1G30530,gbM,AL2G33450,gbM,wgd,Same,gbM-gbM
350,AL1G30520,Unclassified,AL2G33460,Unclassified,wgd,Undetermined,Unclassified-Unclassified
351,AL1G30390,gbM,AL2G33490,gbM,wgd,Same,gbM-gbM
352,AL1G30330,Unclassified,AL2G33570,Unmethylated,wgd,Undetermined,NA
353,AL1G30810,Unmethylated,AL2G33650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
354,AL1G30820,Unmethylated,AL2G33680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
355,AL1G30840,Unmethylated,AL2G33730,gbM,wgd,Different,NA
356,AL1G30890,gbM,AL2G33750,gbM,wgd,Same,gbM-gbM
357,AL1G30900,gbM,AL2G33780,gbM,wgd,Same,gbM-gbM
358,AL1G30940,gbM,AL2G33895,Unclassified,wgd,Undetermined,gbM-Unclassified
359,AL1G30950,gbM,AL2G33930,Unmethylated,wgd,Different,NA
360,AL1G30980,Unmethylated,AL2G33940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
361,AL1G31010,Unmethylated,AL2G33980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
362,AL1G31030,Unmethylated,AL2G34000,Unmethylated,wgd,Same,Unmethylated-Unmethylated
363,AL1G31040,Unclassified,AL2G34040,gbM,wgd,Undetermined,gbM-Unclassified
364,AL1G31050,gbM,AL2G34050,gbM,wgd,Same,gbM-gbM
365,AL1G31060,gbM,AL2G34060,gbM,wgd,Same,gbM-gbM
366,AL1G31100,Unclassified,AL2G34170,gbM,wgd,Undetermined,gbM-Unclassified
367,AL1G31120,Unmethylated,AL2G34190,Unclassified,wgd,Undetermined,NA
368,AL1G31140,gbM,AL2G34230,Unclassified,wgd,Undetermined,gbM-Unclassified
369,AL1G31210,Unmethylated,AL2G34310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
370,AL1G31300,teM,AL2G34360,gbM,wgd,Different,gbM-teM
371,AL1G31360,Unmethylated,AL2G34550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
372,AL1G31380,gbM,AL2G34580,gbM,wgd,Same,gbM-gbM
373,AL1G31410,Unmethylated,AL2G34600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
374,AL1G31470,Unclassified,AL2G34630,Unclassified,wgd,Undetermined,Unclassified-Unclassified
375,AL1G31480,gbM,AL2G34640,gbM,wgd,Same,gbM-gbM
376,AL1G31490,gbM,AL2G34650,gbM,wgd,Same,gbM-gbM
377,AL1G31500,Unmethylated,AL2G34660,gbM,wgd,Different,NA
378,AL1G31550,gbM,AL2G34710,Unmethylated,wgd,Different,NA
379,AL1G31560,Unmethylated,AL2G34720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
380,AL1G31570,Unclassified,AL2G34740,gbM,wgd,Undetermined,gbM-Unclassified
381,AL1G31620,Unmethylated,AL2G34770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
382,AL1G31790,Unmethylated,AL2G34820,Unmethylated,wgd,Same,Unmethylated-Unmethylated
383,AL1G31840,Unclassified,AL2G34850,gbM,wgd,Undetermined,gbM-Unclassified
384,AL1G31910,Unmethylated,AL2G34910,Unmethylated,wgd,Same,Unmethylated-Unmethylated
385,AL1G31920,Unclassified,AL2G34950,Unmethylated,wgd,Undetermined,NA
386,AL1G31940,Unclassified,AL2G34970,Unclassified,wgd,Undetermined,Unclassified-Unclassified
387,AL1G31950,gbM,AL2G35000,Unmethylated,wgd,Different,NA
388,AL1G31960,gbM,AL2G35040,Unclassified,wgd,Undetermined,gbM-Unclassified
389,AL1G32020,Unclassified,AL2G35090,Unclassified,wgd,Undetermined,Unclassified-Unclassified
390,AL1G32200,gbM,AL2G35130,gbM,wgd,Same,gbM-gbM
391,AL1G32220,Unmethylated,AL2G35150,Unmethylated,wgd,Same,Unmethylated-Unmethylated
392,AL1G32260,Unmethylated,AL2G35170,Unmethylated,wgd,Same,Unmethylated-Unmethylated
393,AL1G32300,Unmethylated,AL2G35200,Unclassified,wgd,Undetermined,NA
394,AL1G32340,Unmethylated,AL2G35290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
395,AL1G32370,gbM,AL2G35300,gbM,wgd,Same,gbM-gbM
396,AL1G32380,Unmethylated,AL2G35310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
397,AL1G32400,gbM,AL2G35350,gbM,wgd,Same,gbM-gbM
398,AL1G32420,Unclassified,AL2G35360,Unmethylated,wgd,Undetermined,NA
399,AL1G32430,Unclassified,AL2G35370,gbM,wgd,Undetermined,gbM-Unclassified
400,AL1G32470,Unmethylated,AL2G35430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
401,AL1G32500,Unmethylated,AL2G35510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
402,AL1G32530,Unmethylated,AL2G35560,Unmethylated,wgd,Same,Unmethylated-Unmethylated
403,AL1G32560,Unmethylated,AL2G35570,Unmethylated,wgd,Same,Unmethylated-Unmethylated
404,AL1G32620,Unmethylated,AL2G35580,Unmethylated,wgd,Same,Unmethylated-Unmethylated
405,AL1G32630,Unmethylated,AL2G35600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
406,AL1G32640,Unmethylated,AL2G35610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
407,AL1G32660,Unmethylated,AL2G35660,Unclassified,wgd,Undetermined,NA
408,AL1G32670,Unclassified,AL2G35680,Unmethylated,wgd,Undetermined,NA
409,AL1G32690,Unmethylated,AL2G35700,Unmethylated,wgd,Same,Unmethylated-Unmethylated
410,AL1G32700,Unmethylated,AL2G35750,Unclassified,wgd,Undetermined,NA
411,AL1G32740,Unmethylated,AL2G35770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
412,AL1G32810,Unmethylated,AL2G35790,Unmethylated,wgd,Same,Unmethylated-Unmethylated
413,AL1G32900,gbM,AL2G35850,Unclassified,wgd,Undetermined,gbM-Unclassified
414,AL1G32930,Unclassified,AL2G35890,Unmethylated,wgd,Undetermined,NA
415,AL1G32980,Unmethylated,AL2G35960,Unmethylated,wgd,Same,Unmethylated-Unmethylated
416,AL1G33040,gbM,AL2G36010,gbM,wgd,Same,gbM-gbM
417,AL1G33060,Unclassified,AL2G36030,gbM,wgd,Undetermined,gbM-Unclassified
418,AL1G33070,Unmethylated,AL2G36040,Unclassified,wgd,Undetermined,NA
419,AL1G33110,gbM,AL2G36050,gbM,wgd,Same,gbM-gbM
420,AL1G33140,Unmethylated,AL2G36110,Unmethylated,wgd,Same,Unmethylated-Unmethylated
421,AL1G33160,Unmethylated,AL2G36130,Unmethylated,wgd,Same,Unmethylated-Unmethylated
422,AL1G33170,Unmethylated,AL2G36140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
423,AL1G33250,teM,AL2G36160,Unmethylated,wgd,Different,NA
424,AL1G33310,gbM,AL2G36190,gbM,wgd,Same,gbM-gbM
425,AL1G33370,Unmethylated,AL2G36240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
426,AL1G33390,gbM,AL2G36250,Unclassified,wgd,Undetermined,gbM-Unclassified
427,AL1G33400,gbM,AL2G36260,Unmethylated,wgd,Different,NA
428,AL1G33450,Unmethylated,AL2G36280,Unmethylated,wgd,Same,Unmethylated-Unmethylated
429,AL1G33470,Unclassified,AL2G36340,gbM,wgd,Undetermined,gbM-Unclassified
430,AL1G33480,gbM,AL2G36350,gbM,wgd,Same,gbM-gbM
431,AL1G33520,Unclassified,AL2G36390,Unmethylated,wgd,Undetermined,NA
432,AL1G33530,Unclassified,AL2G36410,Unmethylated,wgd,Undetermined,NA
433,AL1G33600,gbM,AL2G36450,gbM,wgd,Same,gbM-gbM
434,AL1G33610,Unclassified,AL2G36470,Unmethylated,wgd,Undetermined,NA
435,AL1G33640,gbM,AL2G36480,Unclassified,wgd,Undetermined,gbM-Unclassified
436,AL1G33780,gbM,AL2G36490,gbM,wgd,Same,gbM-gbM
437,AL1G33820,gbM,AL2G36510,gbM,wgd,Same,gbM-gbM
438,AL1G33830,Unmethylated,AL2G36520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
439,AL1G33880,Unmethylated,AL2G36560,Unmethylated,wgd,Same,Unmethylated-Unmethylated
440,AL1G33890,Unclassified,AL2G36570,gbM,wgd,Undetermined,gbM-Unclassified
441,AL1G33900,Unmethylated,AL2G36600,Unclassified,wgd,Undetermined,NA
442,AL1G33910,Unmethylated,AL2G36620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
443,AL1G33920,Unmethylated,AL2G36640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
444,AL1G33930,gbM,AL2G36650,gbM,wgd,Same,gbM-gbM
445,AL1G33950,gbM,AL2G36660,gbM,wgd,Same,gbM-gbM
446,AL1G33960,Unclassified,AL2G36670,Unmethylated,wgd,Undetermined,NA
447,AL1G33980,gbM,AL2G36690,gbM,wgd,Same,gbM-gbM
448,AL1G34050,gbM,AL2G36720,gbM,wgd,Same,gbM-gbM
449,AL1G34070,Unmethylated,AL2G36730,Unmethylated,wgd,Same,Unmethylated-Unmethylated
450,AL1G34080,Unmethylated,AL2G36740,Unmethylated,wgd,Same,Unmethylated-Unmethylated
451,AL1G34090,Unmethylated,AL2G36750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
452,AL1G34100,Unmethylated,AL2G36760,Unmethylated,wgd,Same,Unmethylated-Unmethylated
453,AL1G34120,Unclassified,AL2G36810,Unmethylated,wgd,Undetermined,NA
454,AL1G34130,gbM,AL2G36850,gbM,wgd,Same,gbM-gbM
455,AL1G34170,Unmethylated,AL2G36930,Unclassified,wgd,Undetermined,NA
457,AL1G34220,gbM,AL2G36950,gbM,wgd,Same,gbM-gbM
458,AL1G34230,gbM,AL2G36970,gbM,wgd,Same,gbM-gbM
459,AL1G34240,Unmethylated,AL2G36980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
460,AL1G34250,Unclassified,AL2G36990,Unclassified,wgd,Undetermined,Unclassified-Unclassified
461,AL1G34410,gbM,AL2G37070,Unclassified,wgd,Undetermined,gbM-Unclassified
462,AL1G34480,gbM,AL2G37130,gbM,wgd,Same,gbM-gbM
464,AL1G34520,gbM,AL2G37170,gbM,wgd,Same,gbM-gbM
465,AL1G34550,Unclassified,AL2G37220,Unmethylated,wgd,Undetermined,NA
466,AL1G34690,Unmethylated,AL2G37420,gbM,wgd,Different,NA
467,AL1G34710,Unclassified,AL2G37450,gbM,wgd,Undetermined,gbM-Unclassified
468,AL1G34720,gbM,AL2G37460,Unmethylated,wgd,Different,NA
469,AL1G34730,gbM,AL2G37470,gbM,wgd,Same,gbM-gbM
470,AL1G34750,gbM,AL2G37510,gbM,wgd,Same,gbM-gbM
471,AL1G34860,Unmethylated,AL2G37600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
472,AL1G34890,Unmethylated,AL2G37640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
473,AL1G34940,Unclassified,AL2G37700,Unclassified,wgd,Undetermined,Unclassified-Unclassified
474,AL1G34950,Unmethylated,AL2G37710,Unmethylated,wgd,Same,Unmethylated-Unmethylated
475,AL1G34970,Unmethylated,AL2G37750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
476,AL1G35010,gbM,AL2G37790,gbM,wgd,Same,gbM-gbM
477,AL1G35070,Unclassified,AL2G37820,Unclassified,wgd,Undetermined,Unclassified-Unclassified
478,AL1G35080,Unclassified,AL2G37840,Unmethylated,wgd,Undetermined,NA
479,AL1G35110,Unmethylated,AL2G37850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
480,AL1G51230,Unclassified,AL2G37860,Unmethylated,wgd,Undetermined,NA
481,AL1G35240,Unmethylated,AL2G37860,Unmethylated,wgd,Same,Unmethylated-Unmethylated
483,AL1G35380,gbM,AL2G37970,Unmethylated,wgd,Different,NA
484,AL1G51170,Unmethylated,AL2G37990,Unmethylated,wgd,Same,Unmethylated-Unmethylated
485,AL1G35420,Unclassified,AL2G38050,gbM,wgd,Undetermined,gbM-Unclassified
486,AL1G51060,gbM,AL2G38070,gbM,wgd,Same,gbM-gbM
487,AL1G35440,Unmethylated,AL2G38090,Unmethylated,wgd,Same,Unmethylated-Unmethylated
488,AL1G35500,Unmethylated,AL2G38160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
489,AL1G35510,gbM,AL2G38180,gbM,wgd,Same,gbM-gbM
490,AL1G35550,Unmethylated,AL2G38200,Unmethylated,wgd,Same,Unmethylated-Unmethylated
491,AL1G50900,Unclassified,AL2G38210,Unmethylated,wgd,Undetermined,NA
493,AL1G35610,Unmethylated,AL2G38270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
494,AL1G35620,gbM,AL2G38340,Unmethylated,wgd,Different,NA
495,AL1G50840,gbM,AL2G38360,Unmethylated,wgd,Different,NA
496,AL1G50830,teM,AL2G38380,Unmethylated,wgd,Different,NA
497,AL1G35640,Unmethylated,AL2G38380,Unmethylated,wgd,Same,Unmethylated-Unmethylated
498,AL1G35660,Unmethylated,AL2G38400,Unmethylated,wgd,Same,Unmethylated-Unmethylated
499,AL1G35670,Unmethylated,AL2G38410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
500,AL1G35680,Unmethylated,AL2G38420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
501,AL1G50750,Unmethylated,AL2G38460,Unclassified,wgd,Undetermined,NA
502,AL1G50640,gbM,AL2G38470,Unclassified,wgd,Undetermined,gbM-Unclassified
503,AL1G35692,Unclassified,AL2G38470,Unclassified,wgd,Undetermined,Unclassified-Unclassified
504,AL1G35710,Unclassified,AL2G38480,Unmethylated,wgd,Undetermined,NA
505,AL1G35720,Unmethylated,AL2G38520,Unclassified,wgd,Undetermined,NA
506,AL1G35740,gbM,AL2G38530,gbM,wgd,Same,gbM-gbM
507,AL1G35780,Unmethylated,AL2G38610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
508,AL1G35790,Unmethylated,AL2G38620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
509,AL1G29400,Unmethylated,AL2G38680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
510,AL1G29380,Unmethylated,AL2G38770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
511,AL1G29370,Unmethylated,AL2G38780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
512,AL1G29360,gbM,AL2G38790,gbM,wgd,Same,gbM-gbM
513,AL1G29350,Unmethylated,AL2G38800,Unclassified,wgd,Undetermined,NA
514,AL1G29300,Unmethylated,AL2G38830,Unmethylated,wgd,Same,Unmethylated-Unmethylated
516,AL1G29170,teM,AL2G38950,Unmethylated,wgd,Different,NA
517,AL1G29160,Unclassified,AL2G38980,gbM,wgd,Undetermined,gbM-Unclassified
518,AL1G29120,Unmethylated,AL2G39120,gbM,wgd,Different,NA
519,AL1G29080,Unmethylated,AL2G39240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
520,AL1G29060,Unmethylated,AL2G39280,gbM,wgd,Different,NA
521,AL1G29030,gbM,AL2G39290,gbM,wgd,Same,gbM-gbM
522,AL1G29010,Unmethylated,AL2G39300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
523,AL1G28990,Unmethylated,AL2G39310,Unclassified,wgd,Undetermined,NA
524,AL1G28950,Unmethylated,AL2G39350,gbM,wgd,Different,NA
525,AL1G28930,Unmethylated,AL2G39380,gbM,wgd,Different,NA
526,AL1G28880,gbM,AL2G39460,gbM,wgd,Same,gbM-gbM
527,AL1G28860,gbM,AL2G39470,gbM,wgd,Same,gbM-gbM
528,AL1G28850,gbM,AL2G39480,gbM,wgd,Same,gbM-gbM
529,AL1G28840,gbM,AL2G39490,gbM,wgd,Same,gbM-gbM
530,AL1G28780,gbM,AL2G39550,gbM,wgd,Same,gbM-gbM
531,AL1G28670,Unmethylated,AL2G39610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
532,AL1G28660,Unmethylated,AL2G39640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
533,AL1G28640,Unmethylated,AL2G39650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
534,AL1G28620,gbM,AL2G39680,gbM,wgd,Same,gbM-gbM
535,AL1G28600,gbM,AL2G39700,gbM,wgd,Same,gbM-gbM
536,AL1G28570,Unmethylated,AL2G39850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
537,AL1G28550,Unmethylated,AL2G39900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
538,AL1G28520,Unmethylated,AL2G39980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
539,AL1G28500,Unmethylated,AL2G40010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
540,AL1G28490,Unmethylated,AL2G40020,Unmethylated,wgd,Same,Unmethylated-Unmethylated
541,AL1G28480,Unmethylated,AL2G40060,gbM,wgd,Different,NA
542,AL1G28470,Unclassified,AL2G40080,Unclassified,wgd,Undetermined,Unclassified-Unclassified
543,AL1G28460,Unmethylated,AL2G40110,gbM,wgd,Different,NA
544,AL1G28440,Unmethylated,AL2G40130,gbM,wgd,Different,NA
545,AL1G28430,Unmethylated,AL2G40140,gbM,wgd,Different,NA
546,AL1G28420,Unclassified,AL2G40170,gbM,wgd,Undetermined,gbM-Unclassified
547,AL1G28390,gbM,AL2G40210,gbM,wgd,Same,gbM-gbM
548,AL1G28350,Unmethylated,AL2G40260,gbM,wgd,Different,NA
549,AL1G28340,Unmethylated,AL2G40320,gbM,wgd,Different,NA
550,AL1G28320,gbM,AL2G40340,gbM,wgd,Same,gbM-gbM
551,AL1G28300,Unmethylated,AL2G40350,Unmethylated,wgd,Same,Unmethylated-Unmethylated
552,AL1G28270,gbM,AL2G40360,gbM,wgd,Same,gbM-gbM
553,AL1G28220,Unmethylated,AL2G40400,Unmethylated,wgd,Same,Unmethylated-Unmethylated
554,AL1G28180,gbM,AL2G40470,gbM,wgd,Same,gbM-gbM
555,AL1G28170,gbM,AL2G40480,Unmethylated,wgd,Different,NA
556,AL1G28160,Unmethylated,AL2G40490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
557,AL1G28130,Unclassified,AL2G40540,Unclassified,wgd,Undetermined,Unclassified-Unclassified
558,AL1G28120,Unclassified,AL2G40560,teM,wgd,Undetermined,teM-Unclassified
559,AL1G28110,Unmethylated,AL2G40570,Unmethylated,wgd,Same,Unmethylated-Unmethylated
560,AL1G28100,gbM,AL2G40580,gbM,wgd,Same,gbM-gbM
561,AL1G28090,Unclassified,AL2G40590,Unclassified,wgd,Undetermined,Unclassified-Unclassified
562,AL1G28080,Unmethylated,AL2G40600,gbM,wgd,Different,NA
563,AL1G28074,gbM,AL2G40630,Unmethylated,wgd,Different,NA
564,AL1G28030,Unmethylated,AL2G40710,gbM,wgd,Different,NA
565,AL1G28010,Unmethylated,AL2G40770,gbM,wgd,Different,NA
566,AL1G28000,gbM,AL2G40790,Unmethylated,wgd,Different,NA
567,AL1G27960,Unmethylated,AL2G40830,Unmethylated,wgd,Same,Unmethylated-Unmethylated
568,AL1G27950,Unmethylated,AL2G40840,Unclassified,wgd,Undetermined,NA
569,AL1G27890,Unmethylated,AL2G40940,gbM,wgd,Different,NA
570,AL1G27880,Unmethylated,AL2G40950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
571,AL1G27860,gbM,AL2G40980,gbM,wgd,Same,gbM-gbM
572,AL1G27840,Unclassified,AL2G40990,Unclassified,wgd,Undetermined,Unclassified-Unclassified
573,AL1G27770,Unmethylated,AL2G41060,Unmethylated,wgd,Same,Unmethylated-Unmethylated
574,AL1G27690,gbM,AL2G41130,Unmethylated,wgd,Different,NA
575,AL1G27680,Unmethylated,AL2G41160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
576,AL1G27670,Unmethylated,AL2G41180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
577,AL1G27620,gbM,AL2G41200,Unclassified,wgd,Undetermined,gbM-Unclassified
578,AL1G27610,gbM,AL2G41220,Unmethylated,wgd,Different,NA
579,AL1G27600,gbM,AL2G41230,gbM,wgd,Same,gbM-gbM
580,AL1G27550,gbM,AL2G41290,Unmethylated,wgd,Different,NA
581,AL1G27510,Unmethylated,AL2G41330,Unmethylated,wgd,Same,Unmethylated-Unmethylated
582,AL1G27480,Unmethylated,AL2G41360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
583,AL1G27420,Unmethylated,AL2G41440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
584,AL1G27390,Unmethylated,AL2G41520,gbM,wgd,Different,NA
585,AL1G27370,gbM,AL2G41540,gbM,wgd,Same,gbM-gbM
586,AL2G39850,Unmethylated,AL3G24370,gbM,wgd,Different,NA
587,AL1G64540,gbM,AL3G24420,Unclassified,wgd,Undetermined,gbM-Unclassified
588,AL1G64500,Unclassified,AL3G24470,Unclassified,wgd,Undetermined,Unclassified-Unclassified
589,AL2G39650,Unmethylated,AL3G24500,Unclassified,wgd,Undetermined,NA
590,AL1G64470,Unmethylated,AL3G24500,Unclassified,wgd,Undetermined,NA
591,AL2G39610,Unmethylated,AL3G24510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
592,AL1G64460,Unmethylated,AL3G24510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
593,AL1G64380,gbM,AL3G24530,Unclassified,wgd,Undetermined,gbM-Unclassified
594,AL1G64370,Unmethylated,AL3G24550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
595,AL1G64320,gbM,AL3G24590,Unmethylated,wgd,Different,NA
596,AL2G39580,Unmethylated,AL3G24600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
597,AL1G64260,Unmethylated,AL3G24660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
598,AL2G39520,Unmethylated,AL3G24660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
599,AL1G64250,Unclassified,AL3G24670,Unmethylated,wgd,Undetermined,NA
600,AL1G64230,Unmethylated,AL3G24680,gbM,wgd,Different,NA
601,AL1G64220,Unclassified,AL3G24750,gbM,wgd,Undetermined,gbM-Unclassified
602,AL1G64210,Unmethylated,AL3G24790,Unclassified,wgd,Undetermined,NA
603,AL2G39430,Unclassified,AL3G24800,gbM,wgd,Undetermined,gbM-Unclassified
604,AL1G64090,teM,AL3G24810,teM,wgd,Same,teM-teM
605,AL1G64070,Unmethylated,AL3G24850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
606,AL1G64030,Unmethylated,AL3G24890,gbM,wgd,Different,NA
607,AL1G63940,gbM,AL3G24990,gbM,wgd,Same,gbM-gbM
608,AL1G63860,Unmethylated,AL3G25080,gbM,wgd,Different,NA
609,AL1G63820,Unmethylated,AL3G25100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
610,AL1G63770,Unclassified,AL3G25140,gbM,wgd,Undetermined,gbM-Unclassified
611,AL1G63750,gbM,AL3G25170,gbM,wgd,Same,gbM-gbM
612,AL1G63680,Unclassified,AL3G25230,Unclassified,wgd,Undetermined,Unclassified-Unclassified
613,AL1G63610,Unmethylated,AL3G25240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
614,AL1G63580,Unclassified,AL3G25280,Unmethylated,wgd,Undetermined,NA
615,AL1G63560,Unclassified,AL3G25290,gbM,wgd,Undetermined,gbM-Unclassified
616,AL1G63550,Unmethylated,AL3G25300,gbM,wgd,Different,NA
617,AL1G63540,gbM,AL3G25350,gbM,wgd,Same,gbM-gbM
618,AL1G63530,gbM,AL3G25360,Unclassified,wgd,Undetermined,gbM-Unclassified
619,AL1G63520,Unclassified,AL3G25370,gbM,wgd,Undetermined,gbM-Unclassified
620,AL1G63510,gbM,AL3G25380,gbM,wgd,Same,gbM-gbM
621,AL1G63490,Unmethylated,AL3G25390,Unmethylated,wgd,Same,Unmethylated-Unmethylated
622,AL1G63420,Unmethylated,AL3G25410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
623,AL1G63410,Unclassified,AL3G25420,Unclassified,wgd,Undetermined,Unclassified-Unclassified
624,AL1G63380,Unmethylated,AL3G25430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
625,AL1G63350,gbM,AL3G25480,gbM,wgd,Same,gbM-gbM
626,AL1G63260,Unmethylated,AL3G25610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
627,AL1G63240,Unclassified,AL3G25730,gbM,wgd,Undetermined,gbM-Unclassified
628,AL1G63230,Unmethylated,AL3G25750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
629,AL1G63140,Unclassified,AL3G25790,gbM,wgd,Undetermined,gbM-Unclassified
630,AL1G63130,gbM,AL3G25820,gbM,wgd,Same,gbM-gbM
631,AL1G63120,Unmethylated,AL3G25870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
632,AL1G63110,Unmethylated,AL3G25950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
633,AL1G63040,Unclassified,AL3G26080,gbM,wgd,Undetermined,gbM-Unclassified
634,AL1G63030,gbM,AL3G26100,gbM,wgd,Same,gbM-gbM
635,AL1G62950,gbM,AL3G26110,gbM,wgd,Same,gbM-gbM
636,AL1G62930,Unmethylated,AL3G26160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
637,AL1G62920,Unmethylated,AL3G26170,Unmethylated,wgd,Same,Unmethylated-Unmethylated
638,AL1G62910,Unmethylated,AL3G26180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
639,AL1G62900,gbM,AL3G26200,gbM,wgd,Same,gbM-gbM
640,AL1G62890,gbM,AL3G26210,gbM,wgd,Same,gbM-gbM
641,AL1G62880,gbM,AL3G26230,Unclassified,wgd,Undetermined,gbM-Unclassified
642,AL1G62850,Unclassified,AL3G26250,Unclassified,wgd,Undetermined,Unclassified-Unclassified
643,AL1G62840,Unmethylated,AL3G26260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
644,AL1G62830,gbM,AL3G26290,gbM,wgd,Same,gbM-gbM
645,AL1G62790,Unclassified,AL3G26320,Unmethylated,wgd,Undetermined,NA
646,AL1G62780,gbM,AL3G26330,gbM,wgd,Same,gbM-gbM
647,AL1G62770,Unmethylated,AL3G26430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
648,AL1G62730,Unmethylated,AL3G26480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
649,AL1G62710,Unmethylated,AL3G26490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
650,AL1G62670,Unclassified,AL3G26510,Unclassified,wgd,Undetermined,Unclassified-Unclassified
651,AL1G62620,Unmethylated,AL3G26520,gbM,wgd,Different,NA
653,AL1G62560,gbM,AL3G26610,gbM,wgd,Same,gbM-gbM
654,AL1G62550,Unmethylated,AL3G26620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
